structureId	chainId	uniprotAcc	uniprotRecommendedName
2E3K	D	P25440	Bromodomain-containing protein 2
2H2G	B	P61830	Histone H3
2H2G	A	Q9WYW0	NAD-dependent protein deacetylase
2H2H	B	P02309	Histone H4
2H2H	A	Q9WYW0	NAD-dependent protein deacetylase
2H6K	A	P61964	WD repeat-containing protein 5
2H6K	B	P61964	WD repeat-containing protein 5
2H6N	A	P61964	WD repeat-containing protein 5
2H6N	B	P61964	WD repeat-containing protein 5
2H6Q	A	P61964	WD repeat-containing protein 5
2H6Q	B	P61964	WD repeat-containing protein 5
2IG0	B	P62805	Histone H4
2IG0	A	Q12888	TP53-binding protein 1
2KWJ	B	P68431	Histone H3.1
2KWJ	A	Q92784	Zinc finger protein DPF3
2KWK	B	P68431	Histone H3.1
2KWK	A	Q92784	Zinc finger protein DPF3
2KWN	B	P62805	Histone H4
2KWN	A	Q92784	Zinc finger protein DPF3
2KWO	B	P62805	Histone H4
2KWO	A	Q92784	Zinc finger protein DPF3
2L11	A	Q13185	Chromobox protein homolog 3
2L11	B	Q92133	NA
2L12	A	O95931	Chromobox protein homolog 7
2L12	B	Q92133	NA
2L1B	A	O95931	Chromobox protein homolog 7
2L1B	B	Q92133	NA
2L3R	B	Q3BDD9	NA
2L3R	A	Q96T88	E3 ubiquitin-protein ligase UHRF1
2L75	B	P68431	Histone H3.1
2L75	A	Q14839	Chromodomain-helicase-DNA-binding protein 4
2LBM	A	P46100	Transcriptional regulator ATRX
2LBM	C	P68431	Histone H3.1
2LVM	B	P62805	Histone H4
2LVM	A	Q12888	TP53-binding protein 1
2NDF	A	P42568	Protein AF-9
2NDF	B	P68431	Histone H3.1
2NDG	A	P42568	Protein AF-9
2NDG	B	P68431	Histone H3.1
2OQ6	A	O75164	Lysine-specific demethylase 4A
2OQ6	B	O75164	Lysine-specific demethylase 4A
2OQ6	C	P68431	Histone H3.1
2OQ6	D	P68431	Histone H3.1
2QQS	A	O75164	Lysine-specific demethylase 4A
2QQS	B	O75164	Lysine-specific demethylase 4A
2QQS	C	P62805	Histone H4
2QQS	D	P62805	Histone H4
2RHI	B	P16401	Histone H1.5
2RHI	A	Q9Y468	Lethal(3)malignant brain tumor-like protein 1
2RI7	P	P68431	Histone H3.1
2RI7	A	Q12830	Nucleosome-remodeling factor subunit BPTF
2RJE	P	P62805	Histone H4
2RJE	Q	P62805	Histone H4
2RJE	A	Q9Y468	Lethal(3)malignant brain tumor-like protein 1
2RJE	B	Q9Y468	Lethal(3)malignant brain tumor-like protein 1
2RJE	C	Q9Y468	Lethal(3)malignant brain tumor-like protein 1
2RR4	B	A8K4Y7	NA
2RR4	A	Q9H0M4	Zinc finger CW-type PWWP domain protein 1
2RS9	B	P55201	Peregrin
2RS9	A	P62805	Histone H4
2RSN	B	P61830	Histone H3
2RSN	A	Q10103	Chromo domain-containing protein 1
2RVN	B	P84244	Histone H3.3
2RVN	A	Q61686	Chromobox protein homolog 5
2UXN	A	O60341	Lysine-specific histone demethylase 1A
2UXN	E	P68431	Histone H3.1
2UXN	B	Q9UKL0	REST corepressor 1
2V83	A	P21784	V(D)J recombination-activating protein 2
2V83	B	P21784	V(D)J recombination-activating protein 2
2V83	C	P21784	V(D)J recombination-activating protein 2
2V83	D	P68431	Histone H3.1
2V83	E	P68431	Histone H3.1
2V85	A	P21784	V(D)J recombination-activating protein 2
2V85	B	P21784	V(D)J recombination-activating protein 2
2V85	D	P68431	Histone H3.1
2V85	E	P68431	Histone H3.1
2V86	A	P21784	V(D)J recombination-activating protein 2
2V86	B	P21784	V(D)J recombination-activating protein 2
2V86	D	P84228	Histone H3.2
2V86	E	P84228	Histone H3.2
2V87	A	P21784	V(D)J recombination-activating protein 2
2V87	B	P21784	V(D)J recombination-activating protein 2
2V87	D	P84228	Histone H3.2
2V87	E	P84228	Histone H3.2
2V88	A	P21784	V(D)J recombination-activating protein 2
2V88	B	P21784	V(D)J recombination-activating protein 2
2V88	D	P68431	Histone H3.1
2V88	F	P68431	Histone H3.1
2V89	A	P21784	V(D)J recombination-activating protein 2
2V89	B	P21784	V(D)J recombination-activating protein 2
2V89	D	P68431	Histone H3.1
2V89	E	P68431	Histone H3.1
2VNF	B	P68431	Histone H3.1
2VNF	D	P68431	Histone H3.1
2VNF	A	Q9UNL4	Inhibitor of growth protein 4
2VNF	C	Q9UNL4	Inhibitor of growth protein 4
2VPG	B	O00512	B-cell CLL/lymphoma 9 protein
2VPG	D	O00512	B-cell CLL/lymphoma 9 protein
2VPG	P	P68431	Histone H3.1
2VPG	R	P68431	Histone H3.1
2VPG	A	Q9Y3Y4	Pygopus homolog 1
2VPG	C	Q9Y3Y4	Pygopus homolog 1
2W5Z	C	P68433	Histone H3.1
2W5Z	A	Q03164	Histone-lysine N-methyltransferase 2A
2WP1	P	P68433	Histone H3.1
2WP1	Q	P68433	Histone H3.1
2WP1	A	Q91Y44	Bromodomain testis-specific protein
2WP1	B	Q91Y44	Bromodomain testis-specific protein
2WP2	P	P62806	Histone H4
2WP2	Q	P62806	Histone H4
2WP2	A	Q91Y44	Bromodomain testis-specific protein
2WP2	B	Q91Y44	Bromodomain testis-specific protein
2X0L	A	O60341	Lysine-specific histone demethylase 1A
2X0L	C	P68431	Histone H3.1
2X0L	B	Q9UKL0	REST corepressor 1
2X4W	A	P55201	Peregrin
2X4W	B	Q71DI3	Histone H3.2
2X4X	A	P55201	Peregrin
2X4X	C	P55201	Peregrin
2X4X	E	P55201	Peregrin
2X4X	G	P55201	Peregrin
2X4X	B	Q71DI3	Histone H3.2
2X4X	D	Q71DI3	Histone H3.2
2X4X	F	Q71DI3	Histone H3.2
2X4X	H	Q71DI3	Histone H3.2
2X4Y	A	P55201	Peregrin
2X4Y	C	P55201	Peregrin
2X4Y	E	P55201	Peregrin
2X4Y	G	P55201	Peregrin
2X4Y	I	P55201	Peregrin
2X4Y	K	P55201	Peregrin
2X4Y	M	P55201	Peregrin
2X4Y	O	P55201	Peregrin
2X4Y	B	Q71DI3	Histone H3.2
2X4Y	D	Q71DI3	Histone H3.2
2X4Y	F	Q71DI3	Histone H3.2
2X4Y	H	Q71DI3	Histone H3.2
2X4Y	J	Q71DI3	Histone H3.2
2X4Y	L	Q71DI3	Histone H3.2
2X4Y	N	Q71DI3	Histone H3.2
2X4Y	P	Q71DI3	Histone H3.2
2XL3	A	P61965	WD repeat-containing protein 5
2XL3	B	P61965	WD repeat-containing protein 5
2XL3	D	P68433	Histone H3.1
2XL3	F	P68433	Histone H3.1
2XL3	C	Q8BX09	Retinoblastoma-binding protein 5
2XL3	E	Q8BX09	Retinoblastoma-binding protein 5
2XYI	B	P84040	Histone H4
2XYI	A	Q24572	Probable histone-binding protein Caf1
2YBA	C	P02299	Histone H3
2YBA	D	P02299	Histone H3
2YBA	A	Q24572	Probable histone-binding protein Caf1
2YBA	B	Q24572	Probable histone-binding protein Caf1
3AVR	A	O15550	Lysine-specific demethylase 6A
3AVR	B	P68431	Histone H3.1
3C9C	B	P84040	Histone H4
3C9C	A	Q24572	Probable histone-binding protein Caf1
3DB3	B	Q71DI3	Histone H3.2
3DB3	A	Q96T88	E3 ubiquitin-protein ligase UHRF1
3F9W	E	P62805	Histone H4
3F9W	F	P62805	Histone H4
3F9W	G	P62805	Histone H4
3F9W	H	P62805	Histone H4
3F9W	A	Q9NQR1	N-lysine methyltransferase KMT5A
3F9W	B	Q9NQR1	N-lysine methyltransferase KMT5A
3F9W	C	Q9NQR1	N-lysine methyltransferase KMT5A
3F9W	D	Q9NQR1	N-lysine methyltransferase KMT5A
3FDT	A	P45973	Chromobox protein homolog 5
3GL6	A	P29375	Lysine-specific demethylase 5A
3GL6	B	Q92133	NA
3GV6	A	O95503	Chromobox protein homolog 6
3GV6	B	P84233	Histone H3.2
3H91	A	Q14781	Chromobox protein homolog 2
3H91	B	Q14781	Chromobox protein homolog 2
3H91	C	Q92133	NA
3H91	D	Q92133	NA
3I90	A	O95503	Chromobox protein homolog 6
3I90	B	O95503	Chromobox protein homolog 6
3I91	A	Q9HC52	Chromobox protein homolog 8
3I91	B	Q9HC52	Chromobox protein homolog 8
3IIW	A	O75530	Polycomb protein EED
3IIY	A	O75530	Polycomb protein EED
3IJ0	A	O75530	Polycomb protein EED
3IJ1	A	O75530	Polycomb protein EED
3IJ1	B	P62805	Histone H4
3JPX	A	O75530	Polycomb protein EED
3JPX	B	P62805	Histone H4
3JVK	C	P84243	Histone H3.3
3JVK	A	Q9ESU6	Bromodomain-containing protein 4
3KMT	A	O41094	NA
3KMT	B	O41094	NA
3KMT	C	O41094	NA
3KMT	G	P68431	Histone H3.1
3KMT	H	P68431	Histone H3.1
3KMT	I	P68431	Histone H3.1
3KV4	B	Q6NXT2	Histone H3.3C
3KV4	A	Q9UPP1	Histone lysine demethylase PHF8
3ME9	C	Q92133	NA
3ME9	D	Q92133	NA
3ME9	A	Q96ES7	SAGA-associated factor 29
3ME9	B	Q96ES7	SAGA-associated factor 29
3MEA	B	Q92133	NA
3MEA	A	Q96ES7	SAGA-associated factor 29
3MO8	A	P55201	Peregrin
3MO8	B	Q71DI3	Histone H3.2
3MP1	A	P0AEX9#P25554	P0AEX9:#Maltose/maltodextrin-binding periplasmic protein#P25554:#SAGA-associated factor 29
3MP1	P	P68431	Histone H3.1
3MUK	D	P84243	Histone H3.3
3MUK	A	Q9ESU6	Bromodomain-containing protein 4
3MUL	D	P84243	Histone H3.3
3MUL	A	Q9ESU6	Bromodomain-containing protein 4
3O34	A	O15164	Transcription intermediary factor 1-alpha
3O34	B	P68431	Histone H3.1
3O35	A	O15164	Transcription intermediary factor 1-alpha
3O35	B	O15164	Transcription intermediary factor 1-alpha
3O35	D	P68431	Histone H3.1
3O35	E	P68431	Histone H3.1
3O36	A	O15164	Transcription intermediary factor 1-alpha
3O36	B	O15164	Transcription intermediary factor 1-alpha
3O36	D	P62805	Histone H4
3O36	E	P62805	Histone H4
3O37	A	O15164	Transcription intermediary factor 1-alpha
3O37	B	O15164	Transcription intermediary factor 1-alpha
3O37	C	O15164	Transcription intermediary factor 1-alpha
3O37	D	O15164	Transcription intermediary factor 1-alpha
3O37	E	P68431	Histone H3.1
3O37	F	P68431	Histone H3.1
3O37	G	P68431	Histone H3.1
3O37	H	P68431	Histone H3.1
3O7A	A	Q86YI8	PHD finger protein 13
3O7A	B	Q92133	NA
3QBY	H	P62805	Histone H4
3QBY	A	Q7Z4V5	Hepatoma-derived growth factor-related protein 2
3QBY	B	Q7Z4V5	Hepatoma-derived growth factor-related protein 2
3QBY	C	Q7Z4V5	Hepatoma-derived growth factor-related protein 2
3QJ6	T	P68431	Histone H3.1
3QJ6	A	Q7Z4V5	Hepatoma-derived growth factor-related protein 2
3QO2	P	P68431	Histone H3.1
3QO2	Q	P68431	Histone H3.1
3QO2	R	P68431	Histone H3.1
3QO2	S	P68431	Histone H3.1
3QO2	A	Q99549	M-phase phosphoprotein 8
3QO2	B	Q99549	M-phase phosphoprotein 8
3QO2	C	Q99549	M-phase phosphoprotein 8
3QO2	D	Q99549	M-phase phosphoprotein 8
3QZS	C	P62805	Histone H4
3QZS	D	P62805	Histone H4
3QZS	A	Q12830	Nucleosome-remodeling factor subunit BPTF
3QZS	B	Q12830	Nucleosome-remodeling factor subunit BPTF
3QZT	B	P62805	Histone H4
3QZT	A	Q12830	Nucleosome-remodeling factor subunit BPTF
3QZV	C	P62805	Histone H4
3QZV	A	Q12830	Nucleosome-remodeling factor subunit BPTF
3RIG	C	P68431	Histone H3.1
3RIG	D	P68431	Histone H3.1
3RIG	A	Q9NXA8	NAD-dependent protein deacylase sirtuin-5, mitochondrial
3RIG	B	Q9NXA8	NAD-dependent protein deacylase sirtuin-5, mitochondrial
3RIY	C	P68431	Histone H3.1
3RIY	D	P68431	Histone H3.1
3RIY	A	Q9NXA8	NAD-dependent protein deacylase sirtuin-5, mitochondrial
3RIY	B	Q9NXA8	NAD-dependent protein deacylase sirtuin-5, mitochondrial
3SOU	D	P68431	Histone H3.1
3SOU	E	P68431	Histone H3.1
3SOU	A	Q96T88	E3 ubiquitin-protein ligase UHRF1
3SOU	B	Q96T88	E3 ubiquitin-protein ligase UHRF1
3SOW	C	P68431	Histone H3.1
3SOW	D	P68431	Histone H3.1
3SOW	A	Q96T88	E3 ubiquitin-protein ligase UHRF1
3SOW	B	Q96T88	E3 ubiquitin-protein ligase UHRF1
3SQD	C	P16104	Histone H2AX
3SQD	D	P16104	Histone H2AX
3SQD	A	Q6ZW49	PAX-interacting protein 1
3SQD	B	Q6ZW49	PAX-interacting protein 1
3T7K	C	P04911	Histone H2A.1
3T7K	D	P04911	Histone H2A.1
3T7K	A	P38850	Regulator of Ty1 transposition protein 107
3T7K	B	P38850	Regulator of Ty1 transposition protein 107
3TO6	B	P02309	Histone H4
3TO6	A	Q08649	Histone acetyltransferase ESA1
3TZD	T	P10412	Histone H1.4
3TZD	A	Q13185	Chromobox protein homolog 3
3U31	B	P68431	Histone H3.1
3U31	A	Q8IE47	NAD-dependent protein deacylase Sir2A
3U3D	B	P68431	Histone H3.1
3U3D	A	Q8IE47	NAD-dependent protein deacylase Sir2A
3U4S	A	O75164	Lysine-specific demethylase 4A
3U4S	B	O75164	Lysine-specific demethylase 4A
3U4S	C	P68431	Histone H3.1
3U4S	D	P68431	Histone H3.1
3U5N	C	P68431	Histone H3.1
3U5N	D	P68431	Histone H3.1
3U5N	A	Q9UPN9	E3 ubiquitin-protein ligase TRIM33
3U5N	B	Q9UPN9	E3 ubiquitin-protein ligase TRIM33
3U5O	I	P68431	Histone H3.1
3U5O	J	P68431	Histone H3.1
3U5O	K	P68431	Histone H3.1
3U5O	L	P68431	Histone H3.1
3U5O	M	P68431	Histone H3.1
3U5O	N	P68431	Histone H3.1
3U5O	O	P68431	Histone H3.1
3U5O	P	P68431	Histone H3.1
3U5O	A	Q9UPN9	E3 ubiquitin-protein ligase TRIM33
3U5O	B	Q9UPN9	E3 ubiquitin-protein ligase TRIM33
3U5O	C	Q9UPN9	E3 ubiquitin-protein ligase TRIM33
3U5O	D	Q9UPN9	E3 ubiquitin-protein ligase TRIM33
3U5O	E	Q9UPN9	E3 ubiquitin-protein ligase TRIM33
3U5O	F	Q9UPN9	E3 ubiquitin-protein ligase TRIM33
3U5O	G	Q9UPN9	E3 ubiquitin-protein ligase TRIM33
3U5O	H	Q9UPN9	E3 ubiquitin-protein ligase TRIM33
3UEC	A	O15392	Baculoviral IAP repeat-containing protein 5
3UED	A	O15392	Baculoviral IAP repeat-containing protein 5
3UED	C	O15392	Baculoviral IAP repeat-containing protein 5
3UEE	A	O15392	Baculoviral IAP repeat-containing protein 5
3UEE	C	O15392	Baculoviral IAP repeat-containing protein 5
3UEE	B	P68431	Histone H3.1
3UEE	D	P68431	Histone H3.1
3UEF	A	O15392	Baculoviral IAP repeat-containing protein 5
3UEF	C	O15392	Baculoviral IAP repeat-containing protein 5
3UEF	B	P68431	Histone H3.1
3UEF	D	P68431	Histone H3.1
3UII	A	O15392	Baculoviral IAP repeat-containing protein 5
3UII	B	O15392	Baculoviral IAP repeat-containing protein 5
3UII	P	P68431	Histone H3.1
3UII	Q	P68431	Histone H3.1
3UP5	A	H3JQW0	2-oxo-Delta(3)-4,5,5-trimethylcyclopentenylacetyl-CoA monooxygenase
3UP5	B	H3JQW0	2-oxo-Delta(3)-4,5,5-trimethylcyclopentenylacetyl-CoA monooxygenase
3UVW	A	O60885	Bromodomain-containing protein 4
3UVW	B	P62805	Histone H4
3UVX	A	O60885	Bromodomain-containing protein 4
3UVX	B	P62805	Histone H4
3UVY	A	O60885	Bromodomain-containing protein 4
3UVY	B	P62805	Histone H4
3UW9	A	O60885	Bromodomain-containing protein 4
3UW9	B	O60885	Bromodomain-containing protein 4
3UW9	C	O60885	Bromodomain-containing protein 4
3UW9	D	O60885	Bromodomain-containing protein 4
3UW9	E	P62805	Histone H4
3UW9	F	P62805	Histone H4
3V43	Q	P68431	Histone H3.1
3V43	A	Q92794	Histone acetyltransferase KAT6A
3ZVY	C	P68431	Histone H3.1
3ZVY	D	P68431	Histone H3.1
3ZVY	A	Q96T88	E3 ubiquitin-protein ligase UHRF1
3ZVY	B	Q96T88	E3 ubiquitin-protein ligase UHRF1
4A0J	A	O15392	Baculoviral IAP repeat-containing protein 5
4A0J	B	O15392	Baculoviral IAP repeat-containing protein 5
4A0J	C	P68431	Histone H3.1
4A0J	D	P68431	Histone H3.1
4A7J	A	P61964	WD repeat-containing protein 5
4A7J	B	P68431	Histone H3.1
4AU7	C	P62806	Histone H4
4AU7	A	Q6Q783	Histone-lysine N-methyltransferase KMT5C
4AU7	B	Q6Q783	Histone-lysine N-methyltransferase KMT5C
4BD3	B	P68431	Histone H3.1
4BD3	A	Q5T6S3	PHD finger protein 19
4C1Q	C	P68431	Histone H3.1
4C1Q	A	Q96EQ9	Histone-lysine N-methyltransferase PRDM9
4C1Q	B	Q96EQ9	Histone-lysine N-methyltransferase PRDM9
4DOW	C	P62806	Histone H4
4DOW	D	P62806	Histone H4
4DOW	A	Q9Z1N2	Origin recognition complex subunit 1
4DOW	B	Q9Z1N2	Origin recognition complex subunit 1
4EDU	T	Q9BTM1	Histone H2A.J
4EDU	A	Q9UQR0	Sex comb on midleg-like protein 2
4EZH	C	P68431	Histone H3.1
4EZH	D	P68431	Histone H3.1
4EZH	A	Q5NCY0	Lysine-specific demethylase 6B
4EZH	B	Q5NCY0	Lysine-specific demethylase 6B
4F4U	C	P68431	Histone H3.1
4F4U	D	P68431	Histone H3.1
4F4U	A	Q9NXA8	NAD-dependent protein deacylase sirtuin-5, mitochondrial
4F4U	B	Q9NXA8	NAD-dependent protein deacylase sirtuin-5, mitochondrial
4F56	C	P68431	Histone H3.1
4F56	D	P68431	Histone H3.1
4F56	A	Q9NXA8	NAD-dependent protein deacylase sirtuin-5, mitochondrial
4F56	B	Q9NXA8	NAD-dependent protein deacylase sirtuin-5, mitochondrial
4FT2	P	P68431	Histone H3.1
4FT2	A	Q9AXT8	DNA (cytosine-5)-methyltransferase 1
4FT2	B	Q9AXT8	DNA (cytosine-5)-methyltransferase 1
4FT4	P	P59226	Histone H3.2
4FT4	Q	P59226	Histone H3.2
4FT4	A	Q9AXT8	DNA (cytosine-5)-methyltransferase 1
4FT4	B	Q9AXT8	DNA (cytosine-5)-methyltransferase 1
4FWF	E	P68431	Histone H3.1
4FWF	A	Q8NB78	Lysine-specific histone demethylase 1B
4GNE	B	P84243	Histone H3.3
4GNE	A	Q9BZ95	Histone-lysine N-methyltransferase NSD3
4GNF	C	P84243	Histone H3.3
4GNF	A	Q9BZ95	Histone-lysine N-methyltransferase NSD3
4GNG	B	P84243	Histone H3.3
4GNG	F	P84243	Histone H3.3
4GNG	A	Q9BZ95	Histone-lysine N-methyltransferase NSD3
4GNG	D	Q9BZ95	Histone-lysine N-methyltransferase NSD3
4GQB	A	O14744	Protein arginine N-methyltransferase 5
4GQB	C	P62805	Histone H4
4GQB	B	Q9BQA1	Methylosome protein 50
4GU0	E	P84243	Histone H3.3
4GU0	F	P84243	Histone H3.3
4GU0	A	Q8NB78	Lysine-specific histone demethylase 1B
4GU0	B	Q8NB78	Lysine-specific histone demethylase 1B
4GU0	C	Q8NB78	Lysine-specific histone demethylase 1B
4GU0	D	Q8NB78	Lysine-specific histone demethylase 1B
4GUR	C	P84243	Histone H3.3
4GUR	B	Q49A26	Putative oxidoreductase GLYR1
4GUR	A	Q8NB78	Lysine-specific histone demethylase 1B
4H75	B	Q5TEC6	NA
4H75	A	Q9Y657	Spindlin-1
4HON	F	P68431	Histone H3.1
4HON	G	P68431	Histone H3.1
4HON	A	Q6B0I6	Lysine-specific demethylase 4D
4HON	B	Q6B0I6	Lysine-specific demethylase 4D
4I51	C	P68431	Histone H3.1
4I51	D	P68431	Histone H3.1
4I51	A	Q9H9B1	Histone-lysine N-methyltransferase EHMT1
4I51	B	Q9H9B1	Histone-lysine N-methyltransferase EHMT1
4IUR	C	P59226	Histone H3.2
4IUR	A	Q9XI47	Protein SAWADEE HOMEODOMAIN HOMOLOG 1
4IUR	B	Q9XI47	Protein SAWADEE HOMEODOMAIN HOMOLOG 1
4L58	B	P84243	Histone H3.3
4L58	A	Q8IZD2	Inactive histone-lysine N-methyltransferase 2E
4L7X	U	P68431	Histone H3.1
4L7X	A	Q9BTC0	Death-inducer obliterator 1
4LK9	B	P68431	Histone H3.1
4LK9	A	Q92794	Histone acetyltransferase KAT6A
4LKA	B	P68431	Histone H3.1
4LKA	A	Q92794	Histone acetyltransferase KAT6A
4LLB	C	P68431	Histone H3.1
4LLB	D	P68431	Histone H3.1
4LLB	A	Q92794	Histone acetyltransferase KAT6A
4LLB	B	Q92794	Histone acetyltransferase KAT6A
4LXL	A	O94953	Lysine-specific demethylase 4B
4LXL	D	P68431	Histone H3.1
4M38	E	P62805	Histone H4
4M38	F	P62805	Histone H4
4M38	A	Q582G4	Protein arginine N-methyltransferase 7
4M38	B	Q582G4	Protein arginine N-methyltransferase 7
4MZF	A	Q71DI3	Histone H3.2
4MZF	B	Q9Y657	Spindlin-1
4MZG	A	Q71DI3	Histone H3.2
4MZG	C	Q71DI3	Histone H3.2
4MZG	B	Q9Y657	Spindlin-1
4MZG	D	Q9Y657	Spindlin-1
4MZH	B	Q71DI3	Histone H3.2
4MZH	A	Q9Y657	Spindlin-1
4N4H	B	P68431	Histone H3.1
4N4H	A	Q8R5C8	Zinc finger MYND domain-containing protein 11
4N4I	B	P84243	Histone H3.3
4N4I	A	Q8R5C8	Zinc finger MYND domain-containing protein 11
4O62	D	P84243	Histone H3.3
4O62	A	Q504Y3	Zinc finger CW-type PWWP domain protein 2
4O62	B	Q504Y3	Zinc finger CW-type PWWP domain protein 2
4O62	C	Q504Y3	Zinc finger CW-type PWWP domain protein 2
4OUC	B	Q71DI3	Histone H3.2
4OUC	A	Q8TF76	Serine/threonine-protein kinase haspin
4QBQ	P	P68431	Histone H3.1
4QBQ	A	Q9Y6K1	DNA (cytosine-5)-methyltransferase 3A
4QBQ	C	Q9Y6K1	DNA (cytosine-5)-methyltransferase 3A
4QBR	E	P68431	Histone H3.1
4QBR	P	P68431	Histone H3.1
4QBR	A	Q9Y6K1	DNA (cytosine-5)-methyltransferase 3A
4QBR	C	Q9Y6K1	DNA (cytosine-5)-methyltransferase 3A
4QEO	A	Q8GZB6	Histone-lysine N-methyltransferase, H3 lysine-9 specific SUVH4
4QEO	P	Q92133	NA
4QQ4	C	P84243	Histone H3.3
4QQ4	D	P84243	Histone H3.3
4QQ4	A	Q14149	MORC family CW-type zinc finger protein 3
4QQ4	B	Q14149	MORC family CW-type zinc finger protein 3
4QUT	B	P62805	Histone H4
4QUT	A	Q6PL18	ATPase family AAA domain-containing protein 2
4QUU	B	P62805	Histone H4
4QUU	A	Q6PL18	ATPase family AAA domain-containing protein 2
4QWN	A	P59997	Lysine-specific demethylase 2A
4QWN	B	P59997	Lysine-specific demethylase 2A
4QWN	C	P59997	Lysine-specific demethylase 2A
4QWN	D	P59997	Lysine-specific demethylase 2A
4QWN	E	P84228	Histone H3.2
4QWN	F	P84228	Histone H3.2
4QX7	A	P59997	Lysine-specific demethylase 2A
4QX7	B	P59997	Lysine-specific demethylase 2A
4QX7	C	P59997	Lysine-specific demethylase 2A
4QX7	D	P59997	Lysine-specific demethylase 2A
4QX7	E	P84228	Histone H3.2
4QX7	F	P84228	Histone H3.2
4QYD	A	P55201	Peregrin
4QYD	B	P62805	Histone H4
4QYL	E	P0C0S8	Histone H2A type 1
4QYL	F	P0C0S8	Histone H2A type 1
4QYL	G	P0C0S8	Histone H2A type 1
4QYL	H	P0C0S8	Histone H2A type 1
4QYL	A	P55201	Peregrin
4QYL	B	P55201	Peregrin
