structureid	chainId	uniprotAcc	uniprotRecommendedName
2h2g	B	P61830	Histone H3
2h2g	A	Q9WYW0	NAD-dependent protein deacetylase
2h2h	B	P02309	Histone H4
2h2h	A	Q9WYW0	NAD-dependent protein deacetylase
2h6k	A	P61964	WD repeat-containing protein 5
2h6k	B	P61964	WD repeat-containing protein 5
2h6n	A	P61964	WD repeat-containing protein 5
2h6n	B	P61964	WD repeat-containing protein 5
2h6q	A	P61964	WD repeat-containing protein 5
2h6q	B	P61964	WD repeat-containing protein 5
2ig0	B	P62805	Histone H4
2ig0	A	Q12888	TP53-binding protein 1
2kwj	B	P68431	Histone H3.1
2kwj	A	Q92784	Zinc finger protein DPF3
2kwk	B	P68431	Histone H3.1
2kwk	A	Q92784	Zinc finger protein DPF3
2kwn	B	P62805	Histone H4
2kwn	A	Q92784	Zinc finger protein DPF3
2kwo	B	P62805	Histone H4
2kwo	A	Q92784	Zinc finger protein DPF3
2l11	A	Q13185	Chromobox protein homolog 3
2l11	B	Q92133	NA
2l12	A	O95931	Chromobox protein homolog 7
2l12	B	Q92133	NA
2l1b	A	O95931	Chromobox protein homolog 7
2l1b	B	Q92133	NA
2l3r	B	Q3BDD9	NA
2l3r	A	Q96T88	E3 ubiquitin-protein ligase UHRF1
2l75	B	P68431	Histone H3.1
2l75	A	Q14839	Chromodomain-helicase-DNA-binding protein 4
2lbm	A	P46100	Transcriptional regulator ATRX
2lbm	C	P68431	Histone H3.1
2lvm	B	P62805	Histone H4
2lvm	A	Q12888	TP53-binding protein 1
2ndf	A	P42568	Protein AF-9
2ndf	B	P68431	Histone H3.1
2ndg	A	P42568	Protein AF-9
2ndg	B	P68431	Histone H3.1
2oq6	A	O75164	Lysine-specific demethylase 4A
2oq6	B	O75164	Lysine-specific demethylase 4A
2oq6	C	P68431	Histone H3.1
2oq6	D	P68431	Histone H3.1
2qqs	A	O75164	Lysine-specific demethylase 4A
2qqs	B	O75164	Lysine-specific demethylase 4A
2qqs	C	P62805	Histone H4
2qqs	D	P62805	Histone H4
2rhi	B	P16401	Histone H1.5
2rhi	A	Q9Y468	Lethal(3)malignant brain tumor-like protein 1
2ri7	P	P68431	Histone H3.1
2ri7	A	Q12830	Nucleosome-remodeling factor subunit BPTF
2rje	P	P62805	Histone H4
2rje	Q	P62805	Histone H4
2rje	A	Q9Y468	Lethal(3)malignant brain tumor-like protein 1
2rje	B	Q9Y468	Lethal(3)malignant brain tumor-like protein 1
2rje	C	Q9Y468	Lethal(3)malignant brain tumor-like protein 1
2rr4	B	A8K4Y7	NA
2rr4	A	Q9H0M4	Zinc finger CW-type PWWP domain protein 1
2rs9	B	P55201	Peregrin
2rs9	A	P62805	Histone H4
2rsn	B	P61830	Histone H3
2rsn	A	Q10103	Chromo domain-containing protein 1
2rvn	B	P84244	Histone H3.3
2rvn	A	Q61686	Chromobox protein homolog 5
2uxn	A	O60341	Lysine-specific histone demethylase 1A
2uxn	E	P68431	Histone H3.1
2uxn	B	Q9UKL0	REST corepressor 1
2v83	A	P21784	V(D)J recombination-activating protein 2
2v83	B	P21784	V(D)J recombination-activating protein 2
2v83	C	P21784	V(D)J recombination-activating protein 2
2v83	D	P68431	Histone H3.1
2v83	E	P68431	Histone H3.1
2v85	A	P21784	V(D)J recombination-activating protein 2
2v85	B	P21784	V(D)J recombination-activating protein 2
2v85	D	P68431	Histone H3.1
2v85	E	P68431	Histone H3.1
2v86	A	P21784	V(D)J recombination-activating protein 2
2v86	B	P21784	V(D)J recombination-activating protein 2
2v86	D	P84228	Histone H3.2
2v86	E	P84228	Histone H3.2
2v87	A	P21784	V(D)J recombination-activating protein 2
2v87	B	P21784	V(D)J recombination-activating protein 2
2v87	D	P84228	Histone H3.2
2v87	E	P84228	Histone H3.2
2v88	A	P21784	V(D)J recombination-activating protein 2
2v88	B	P21784	V(D)J recombination-activating protein 2
2v88	D	P68431	Histone H3.1
2v88	F	P68431	Histone H3.1
2v89	A	P21784	V(D)J recombination-activating protein 2
2v89	B	P21784	V(D)J recombination-activating protein 2
2v89	D	P68431	Histone H3.1
2v89	E	P68431	Histone H3.1
2vnf	B	P68431	Histone H3.1
2vnf	D	P68431	Histone H3.1
2vnf	A	Q9UNL4	Inhibitor of growth protein 4
2vnf	C	Q9UNL4	Inhibitor of growth protein 4
2vpg	B	O00512	B-cell CLL/lymphoma 9 protein
2vpg	D	O00512	B-cell CLL/lymphoma 9 protein
2vpg	P	P68431	Histone H3.1
2vpg	R	P68431	Histone H3.1
2vpg	A	Q9Y3Y4	Pygopus homolog 1
2vpg	C	Q9Y3Y4	Pygopus homolog 1
2w5z	C	P68433	Histone H3.1
2w5z	A	Q03164	Histone-lysine N-methyltransferase 2A
2wp1	P	P68433	Histone H3.1
2wp1	Q	P68433	Histone H3.1
2wp1	A	Q91Y44	Bromodomain testis-specific protein
2wp1	B	Q91Y44	Bromodomain testis-specific protein
2wp2	P	P62806	Histone H4
2wp2	Q	P62806	Histone H4
2wp2	A	Q91Y44	Bromodomain testis-specific protein
2wp2	B	Q91Y44	Bromodomain testis-specific protein
2x0l	A	O60341	Lysine-specific histone demethylase 1A
2x0l	C	P68431	Histone H3.1
2x0l	B	Q9UKL0	REST corepressor 1
2x4w	A	P55201	Peregrin
2x4w	B	Q71DI3	Histone H3.2
2x4x	A	P55201	Peregrin
2x4x	C	P55201	Peregrin
2x4x	E	P55201	Peregrin
2x4x	G	P55201	Peregrin
2x4x	B	Q71DI3	Histone H3.2
2x4x	D	Q71DI3	Histone H3.2
2x4x	F	Q71DI3	Histone H3.2
2x4x	H	Q71DI3	Histone H3.2
2x4y	A	P55201	Peregrin
2x4y	C	P55201	Peregrin
2x4y	E	P55201	Peregrin
2x4y	G	P55201	Peregrin
2x4y	I	P55201	Peregrin
2x4y	K	P55201	Peregrin
2x4y	M	P55201	Peregrin
2x4y	O	P55201	Peregrin
2x4y	B	Q71DI3	Histone H3.2
2x4y	D	Q71DI3	Histone H3.2
2x4y	F	Q71DI3	Histone H3.2
2x4y	H	Q71DI3	Histone H3.2
2x4y	J	Q71DI3	Histone H3.2
2x4y	L	Q71DI3	Histone H3.2
2x4y	N	Q71DI3	Histone H3.2
2x4y	P	Q71DI3	Histone H3.2
2xl3	A	P61965	WD repeat-containing protein 5
2xl3	B	P61965	WD repeat-containing protein 5
2xl3	D	P68433	Histone H3.1
2xl3	F	P68433	Histone H3.1
2xl3	C	Q8BX09	Retinoblastoma-binding protein 5
2xl3	E	Q8BX09	Retinoblastoma-binding protein 5
2xyi	B	P84040	Histone H4
2xyi	A	Q24572	Probable histone-binding protein Caf1
2yba	C	P02299	Histone H3
2yba	D	P02299	Histone H3
2yba	A	Q24572	Probable histone-binding protein Caf1
2yba	B	Q24572	Probable histone-binding protein Caf1
3avr	A	O15550	Lysine-specific demethylase 6A
3avr	B	P68431	Histone H3.1
3c9c	B	P84040	Histone H4
3c9c	A	Q24572	Probable histone-binding protein Caf1
3db3	B	Q71DI3	Histone H3.2
3db3	A	Q96T88	E3 ubiquitin-protein ligase UHRF1
3f9w	E	P62805	Histone H4
3f9w	F	P62805	Histone H4
3f9w	G	P62805	Histone H4
3f9w	H	P62805	Histone H4
3f9w	A	Q9NQR1	N-lysine methyltransferase KMT5A
3f9w	B	Q9NQR1	N-lysine methyltransferase KMT5A
3f9w	C	Q9NQR1	N-lysine methyltransferase KMT5A
3f9w	D	Q9NQR1	N-lysine methyltransferase KMT5A
3fdt	A	P45973	Chromobox protein homolog 5
3gl6	A	P29375	Lysine-specific demethylase 5A
3gl6	B	Q92133	NA
3gv6	A	O95503	Chromobox protein homolog 6
3gv6	B	P84233	Histone H3.2
3h91	A	Q14781	Chromobox protein homolog 2
3h91	B	Q14781	Chromobox protein homolog 2
3h91	C	Q92133	NA
3h91	D	Q92133	NA
3i90	A	O95503	Chromobox protein homolog 6
3i90	B	O95503	Chromobox protein homolog 6
3i91	A	Q9HC52	Chromobox protein homolog 8
3i91	B	Q9HC52	Chromobox protein homolog 8
3iiw	A	O75530	Polycomb protein EED
3iiy	A	O75530	Polycomb protein EED
3ij0	A	O75530	Polycomb protein EED
3ij1	A	O75530	Polycomb protein EED
3ij1	B	P62805	Histone H4
3jpx	A	O75530	Polycomb protein EED
3jpx	B	P62805	Histone H4
3jvk	C	P84243	Histone H3.3
3jvk	A	Q9ESU6	Bromodomain-containing protein 4
3kmt	A	O41094	NA
3kmt	B	O41094	NA
3kmt	C	O41094	NA
3kmt	G	P68431	Histone H3.1
3kmt	H	P68431	Histone H3.1
3kmt	I	P68431	Histone H3.1
3kv4	B	Q6NXT2	Histone H3.3C
3kv4	A	Q9UPP1	Histone lysine demethylase PHF8
3me9	C	Q92133	NA
3me9	D	Q92133	NA
3me9	A	Q96ES7	SAGA-associated factor 29
3me9	B	Q96ES7	SAGA-associated factor 29
3mea	B	Q92133	NA
3mea	A	Q96ES7	SAGA-associated factor 29
3mo8	A	P55201	Peregrin
3mo8	B	Q71DI3	Histone H3.2
3mp1	A	P0AEX9#P25554	P0AEX9:#Maltose/maltodextrin-binding periplasmic protein#P25554:#SAGA-associated factor 29
3mp1	P	P68431	Histone H3.1
3muk	D	P84243	Histone H3.3
3muk	A	Q9ESU6	Bromodomain-containing protein 4
3mul	D	P84243	Histone H3.3
3mul	A	Q9ESU6	Bromodomain-containing protein 4
3o34	A	O15164	Transcription intermediary factor 1-alpha
3o34	B	P68431	Histone H3.1
3o35	A	O15164	Transcription intermediary factor 1-alpha
3o35	B	O15164	Transcription intermediary factor 1-alpha
3o35	D	P68431	Histone H3.1
3o35	E	P68431	Histone H3.1
3o36	A	O15164	Transcription intermediary factor 1-alpha
3o36	B	O15164	Transcription intermediary factor 1-alpha
3o36	D	P62805	Histone H4
3o36	E	P62805	Histone H4
3o37	A	O15164	Transcription intermediary factor 1-alpha
3o37	B	O15164	Transcription intermediary factor 1-alpha
3o37	C	O15164	Transcription intermediary factor 1-alpha
3o37	D	O15164	Transcription intermediary factor 1-alpha
3o37	E	P68431	Histone H3.1
3o37	F	P68431	Histone H3.1
3o37	G	P68431	Histone H3.1
3o37	H	P68431	Histone H3.1
3o7a	A	Q86YI8	PHD finger protein 13
3o7a	B	Q92133	NA
3qby	H	P62805	Histone H4
3qby	A	Q7Z4V5	Hepatoma-derived growth factor-related protein 2
3qby	B	Q7Z4V5	Hepatoma-derived growth factor-related protein 2
3qby	C	Q7Z4V5	Hepatoma-derived growth factor-related protein 2
3qj6	T	P68431	Histone H3.1
3qj6	A	Q7Z4V5	Hepatoma-derived growth factor-related protein 2
3qo2	P	P68431	Histone H3.1
3qo2	Q	P68431	Histone H3.1
3qo2	R	P68431	Histone H3.1
3qo2	S	P68431	Histone H3.1
3qo2	A	Q99549	M-phase phosphoprotein 8
3qo2	B	Q99549	M-phase phosphoprotein 8
3qo2	C	Q99549	M-phase phosphoprotein 8
3qo2	D	Q99549	M-phase phosphoprotein 8
3qzs	C	P62805	Histone H4
3qzs	D	P62805	Histone H4
3qzs	A	Q12830	Nucleosome-remodeling factor subunit BPTF
3qzs	B	Q12830	Nucleosome-remodeling factor subunit BPTF
3qzt	B	P62805	Histone H4
3qzt	A	Q12830	Nucleosome-remodeling factor subunit BPTF
3qzv	C	P62805	Histone H4
3qzv	A	Q12830	Nucleosome-remodeling factor subunit BPTF
3rig	C	P68431	Histone H3.1
3rig	D	P68431	Histone H3.1
3rig	A	Q9NXA8	NAD-dependent protein deacylase sirtuin-5, mitochondrial
3rig	B	Q9NXA8	NAD-dependent protein deacylase sirtuin-5, mitochondrial
3riy	C	P68431	Histone H3.1
3riy	D	P68431	Histone H3.1
3riy	A	Q9NXA8	NAD-dependent protein deacylase sirtuin-5, mitochondrial
3riy	B	Q9NXA8	NAD-dependent protein deacylase sirtuin-5, mitochondrial
3sou	D	P68431	Histone H3.1
3sou	E	P68431	Histone H3.1
3sou	A	Q96T88	E3 ubiquitin-protein ligase UHRF1
3sou	B	Q96T88	E3 ubiquitin-protein ligase UHRF1
3sow	C	P68431	Histone H3.1
3sow	D	P68431	Histone H3.1
3sow	A	Q96T88	E3 ubiquitin-protein ligase UHRF1
3sow	B	Q96T88	E3 ubiquitin-protein ligase UHRF1
3sqd	C	P16104	Histone H2AX
3sqd	D	P16104	Histone H2AX
3sqd	A	Q6ZW49	PAX-interacting protein 1
3sqd	B	Q6ZW49	PAX-interacting protein 1
3t7k	C	P04911	Histone H2A.1
3t7k	D	P04911	Histone H2A.1
3t7k	A	P38850	Regulator of Ty1 transposition protein 107
3t7k	B	P38850	Regulator of Ty1 transposition protein 107
3to6	B	P02309	Histone H4
3to6	A	Q08649	Histone acetyltransferase ESA1
3tzd	T	P10412	Histone H1.4
3tzd	A	Q13185	Chromobox protein homolog 3
3u31	B	P68431	Histone H3.1
3u31	A	Q8IE47	NAD-dependent protein deacylase Sir2A
3u3d	B	P68431	Histone H3.1
3u3d	A	Q8IE47	NAD-dependent protein deacylase Sir2A
3u4s	A	O75164	Lysine-specific demethylase 4A
3u4s	B	O75164	Lysine-specific demethylase 4A
3u4s	C	P68431	Histone H3.1
3u4s	D	P68431	Histone H3.1
3u5n	C	P68431	Histone H3.1
3u5n	D	P68431	Histone H3.1
3u5n	A	Q9UPN9	E3 ubiquitin-protein ligase TRIM33
3u5n	B	Q9UPN9	E3 ubiquitin-protein ligase TRIM33
3u5o	I	P68431	Histone H3.1
3u5o	J	P68431	Histone H3.1
3u5o	K	P68431	Histone H3.1
3u5o	L	P68431	Histone H3.1
3u5o	M	P68431	Histone H3.1
3u5o	N	P68431	Histone H3.1
3u5o	O	P68431	Histone H3.1
3u5o	P	P68431	Histone H3.1
3u5o	A	Q9UPN9	E3 ubiquitin-protein ligase TRIM33
3u5o	B	Q9UPN9	E3 ubiquitin-protein ligase TRIM33
3u5o	C	Q9UPN9	E3 ubiquitin-protein ligase TRIM33
3u5o	D	Q9UPN9	E3 ubiquitin-protein ligase TRIM33
3u5o	E	Q9UPN9	E3 ubiquitin-protein ligase TRIM33
3u5o	F	Q9UPN9	E3 ubiquitin-protein ligase TRIM33
3u5o	G	Q9UPN9	E3 ubiquitin-protein ligase TRIM33
3u5o	H	Q9UPN9	E3 ubiquitin-protein ligase TRIM33
3uec	A	O15392	Baculoviral IAP repeat-containing protein 5
3ued	A	O15392	Baculoviral IAP repeat-containing protein 5
3ued	C	O15392	Baculoviral IAP repeat-containing protein 5
3uee	A	O15392	Baculoviral IAP repeat-containing protein 5
3uee	C	O15392	Baculoviral IAP repeat-containing protein 5
3uee	B	P68431	Histone H3.1
3uee	D	P68431	Histone H3.1
3uef	A	O15392	Baculoviral IAP repeat-containing protein 5
3uef	C	O15392	Baculoviral IAP repeat-containing protein 5
3uef	B	P68431	Histone H3.1
3uef	D	P68431	Histone H3.1
3uii	A	O15392	Baculoviral IAP repeat-containing protein 5
3uii	B	O15392	Baculoviral IAP repeat-containing protein 5
3uii	P	P68431	Histone H3.1
3uii	Q	P68431	Histone H3.1
3up5	A	H3JQW0	2-oxo-Delta(3)-4,5,5-trimethylcyclopentenylacetyl-CoA monooxygenase
3up5	B	H3JQW0	2-oxo-Delta(3)-4,5,5-trimethylcyclopentenylacetyl-CoA monooxygenase
3uvw	A	O60885	Bromodomain-containing protein 4
3uvw	B	P62805	Histone H4
3uvx	A	O60885	Bromodomain-containing protein 4
3uvx	B	P62805	Histone H4
3uvy	A	O60885	Bromodomain-containing protein 4
3uvy	B	P62805	Histone H4
3uw9	A	O60885	Bromodomain-containing protein 4
3uw9	B	O60885	Bromodomain-containing protein 4
3uw9	C	O60885	Bromodomain-containing protein 4
3uw9	D	O60885	Bromodomain-containing protein 4
3uw9	E	P62805	Histone H4
3uw9	F	P62805	Histone H4
3v43	Q	P68431	Histone H3.1
3v43	A	Q92794	Histone acetyltransferase KAT6A
3zvy	C	P68431	Histone H3.1
3zvy	D	P68431	Histone H3.1
3zvy	A	Q96T88	E3 ubiquitin-protein ligase UHRF1
3zvy	B	Q96T88	E3 ubiquitin-protein ligase UHRF1
4a0j	A	O15392	Baculoviral IAP repeat-containing protein 5
4a0j	B	O15392	Baculoviral IAP repeat-containing protein 5
4a0j	C	P68431	Histone H3.1
4a0j	D	P68431	Histone H3.1
4a7j	A	P61964	WD repeat-containing protein 5
4a7j	B	P68431	Histone H3.1
4au7	C	P62806	Histone H4
4au7	A	Q6Q783	Histone-lysine N-methyltransferase KMT5C
4au7	B	Q6Q783	Histone-lysine N-methyltransferase KMT5C
4bd3	B	P68431	Histone H3.1
4bd3	A	Q5T6S3	PHD finger protein 19
4c1q	C	P68431	Histone H3.1
4c1q	A	Q96EQ9	Histone-lysine N-methyltransferase PRDM9
4c1q	B	Q96EQ9	Histone-lysine N-methyltransferase PRDM9
4dow	C	P62806	Histone H4
4dow	D	P62806	Histone H4
4dow	A	Q9Z1N2	Origin recognition complex subunit 1
4dow	B	Q9Z1N2	Origin recognition complex subunit 1
4edu	T	Q9BTM1	Histone H2A.J
4edu	A	Q9UQR0	Sex comb on midleg-like protein 2
4ezh	C	P68431	Histone H3.1
4ezh	D	P68431	Histone H3.1
4ezh	A	Q5NCY0	Lysine-specific demethylase 6B
4ezh	B	Q5NCY0	Lysine-specific demethylase 6B
4f4u	C	P68431	Histone H3.1
4f4u	D	P68431	Histone H3.1
4f4u	A	Q9NXA8	NAD-dependent protein deacylase sirtuin-5, mitochondrial
4f4u	B	Q9NXA8	NAD-dependent protein deacylase sirtuin-5, mitochondrial
4f56	C	P68431	Histone H3.1
4f56	D	P68431	Histone H3.1
4f56	A	Q9NXA8	NAD-dependent protein deacylase sirtuin-5, mitochondrial
4f56	B	Q9NXA8	NAD-dependent protein deacylase sirtuin-5, mitochondrial
4ft2	P	P68431	Histone H3.1
4ft2	A	Q9AXT8	DNA (cytosine-5)-methyltransferase 1
4ft2	B	Q9AXT8	DNA (cytosine-5)-methyltransferase 1
4ft4	P	P59226	Histone H3.2
4ft4	Q	P59226	Histone H3.2
4ft4	A	Q9AXT8	DNA (cytosine-5)-methyltransferase 1
4ft4	B	Q9AXT8	DNA (cytosine-5)-methyltransferase 1
4fwf	E	P68431	Histone H3.1
4fwf	A	Q8NB78	Lysine-specific histone demethylase 1B
4gne	B	P84243	Histone H3.3
4gne	A	Q9BZ95	Histone-lysine N-methyltransferase NSD3
4gnf	C	P84243	Histone H3.3
4gnf	A	Q9BZ95	Histone-lysine N-methyltransferase NSD3
4gng	B	P84243	Histone H3.3
4gng	F	P84243	Histone H3.3
4gng	A	Q9BZ95	Histone-lysine N-methyltransferase NSD3
4gng	D	Q9BZ95	Histone-lysine N-methyltransferase NSD3
4gqb	A	O14744	Protein arginine N-methyltransferase 5
4gqb	C	P62805	Histone H4
4gqb	B	Q9BQA1	Methylosome protein 50
4gu0	E	P84243	Histone H3.3
4gu0	F	P84243	Histone H3.3
4gu0	A	Q8NB78	Lysine-specific histone demethylase 1B
4gu0	B	Q8NB78	Lysine-specific histone demethylase 1B
4gu0	C	Q8NB78	Lysine-specific histone demethylase 1B
4gu0	D	Q8NB78	Lysine-specific histone demethylase 1B
4gur	C	P84243	Histone H3.3
4gur	B	Q49A26	Putative oxidoreductase GLYR1
4gur	A	Q8NB78	Lysine-specific histone demethylase 1B
4h75	B	Q5TEC6	NA
4h75	A	Q9Y657	Spindlin-1
4hon	F	P68431	Histone H3.1
4hon	G	P68431	Histone H3.1
4hon	A	Q6B0I6	Lysine-specific demethylase 4D
4hon	B	Q6B0I6	Lysine-specific demethylase 4D
4i51	C	P68431	Histone H3.1
4i51	D	P68431	Histone H3.1
4i51	A	Q9H9B1	Histone-lysine N-methyltransferase EHMT1
4i51	B	Q9H9B1	Histone-lysine N-methyltransferase EHMT1
4iur	C	P59226	Histone H3.2
4iur	A	Q9XI47	Protein SAWADEE HOMEODOMAIN HOMOLOG 1
4iur	B	Q9XI47	Protein SAWADEE HOMEODOMAIN HOMOLOG 1
4l58	B	P84243	Histone H3.3
4l58	A	Q8IZD2	Inactive histone-lysine N-methyltransferase 2E
4l7x	U	P68431	Histone H3.1
4l7x	A	Q9BTC0	Death-inducer obliterator 1
4lk9	B	P68431	Histone H3.1
4lk9	A	Q92794	Histone acetyltransferase KAT6A
4lka	B	P68431	Histone H3.1
4lka	A	Q92794	Histone acetyltransferase KAT6A
4llb	C	P68431	Histone H3.1
4llb	D	P68431	Histone H3.1
4llb	A	Q92794	Histone acetyltransferase KAT6A
4llb	B	Q92794	Histone acetyltransferase KAT6A
4lxl	A	O94953	Lysine-specific demethylase 4B
4lxl	D	P68431	Histone H3.1
4m38	E	P62805	Histone H4
4m38	F	P62805	Histone H4
4m38	A	Q582G4	Protein arginine N-methyltransferase 7
4m38	B	Q582G4	Protein arginine N-methyltransferase 7
4mzf	A	Q71DI3	Histone H3.2
4mzf	B	Q9Y657	Spindlin-1
4mzg	A	Q71DI3	Histone H3.2
4mzg	C	Q71DI3	Histone H3.2
4mzg	B	Q9Y657	Spindlin-1
4mzg	D	Q9Y657	Spindlin-1
4mzh	B	Q71DI3	Histone H3.2
4mzh	A	Q9Y657	Spindlin-1
4n4h	B	P68431	Histone H3.1
4n4h	A	Q8R5C8	Zinc finger MYND domain-containing protein 11
4n4i	B	P84243	Histone H3.3
4n4i	A	Q8R5C8	Zinc finger MYND domain-containing protein 11
4o62	D	P84243	Histone H3.3
4o62	A	Q504Y3	Zinc finger CW-type PWWP domain protein 2
4o62	B	Q504Y3	Zinc finger CW-type PWWP domain protein 2
4o62	C	Q504Y3	Zinc finger CW-type PWWP domain protein 2
4ouc	B	Q71DI3	Histone H3.2
4ouc	A	Q8TF76	Serine/threonine-protein kinase haspin
4qbq	P	P68431	Histone H3.1
4qbq	A	Q9Y6K1	DNA (cytosine-5)-methyltransferase 3A
4qbq	C	Q9Y6K1	DNA (cytosine-5)-methyltransferase 3A
4qbr	E	P68431	Histone H3.1
4qbr	P	P68431	Histone H3.1
4qbr	A	Q9Y6K1	DNA (cytosine-5)-methyltransferase 3A
4qbr	C	Q9Y6K1	DNA (cytosine-5)-methyltransferase 3A
4qeo	A	Q8GZB6	Histone-lysine N-methyltransferase, H3 lysine-9 specific SUVH4
4qeo	P	Q92133	NA
4qq4	C	P84243	Histone H3.3
4qq4	D	P84243	Histone H3.3
4qq4	A	Q14149	MORC family CW-type zinc finger protein 3
4qq4	B	Q14149	MORC family CW-type zinc finger protein 3
4qut	B	P62805	Histone H4
4qut	A	Q6PL18	ATPase family AAA domain-containing protein 2
4quu	B	P62805	Histone H4
4quu	A	Q6PL18	ATPase family AAA domain-containing protein 2
4qwn	A	P59997	Lysine-specific demethylase 2A
4qwn	B	P59997	Lysine-specific demethylase 2A
4qwn	C	P59997	Lysine-specific demethylase 2A
4qwn	D	P59997	Lysine-specific demethylase 2A
4qwn	E	P84228	Histone H3.2
4qwn	F	P84228	Histone H3.2
4qx7	A	P59997	Lysine-specific demethylase 2A
4qx7	B	P59997	Lysine-specific demethylase 2A
4qx7	C	P59997	Lysine-specific demethylase 2A
4qx7	D	P59997	Lysine-specific demethylase 2A
4qx7	E	P84228	Histone H3.2
4qx7	F	P84228	Histone H3.2
4qyd	A	P55201	Peregrin
4qyd	B	P62805	Histone H4
4qyl	E	P0C0S8	Histone H2A type 1
4qyl	F	P0C0S8	Histone H2A type 1
4qyl	G	P0C0S8	Histone H2A type 1
4qyl	H	P0C0S8	Histone H2A type 1
4qyl	A	P55201	Peregrin
4qyl	B	P55201	Peregrin
4qyl	C	P55201	Peregrin
4qyl	D	P55201	Peregrin
4tmp	A	P42568	Protein AF-9
4tmp	C	P42568	Protein AF-9
4tmp	B	P84243	Histone H3.3
4tmp	D	P84243	Histone H3.3
4twi	A	O28597	NAD-dependent protein deacylase 1
4twi	B	P02309	Histone H4
4twj	A	O30124	NAD-dependent protein deacylase 2
