h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	14-3-3_beta_zeta	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	SET	specific
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
