#Batch CD-search tool	NIH/NLM/NCBI
#cdsid	QM3-qcdsearch-2172BCF81CE55038-2320EC020BF13F40
#datatype	hitsConcise Results
#status	0
#Start time	2018-12-20T20:52:26	Run time	0:00:00:36
#status	success

Query	Hit type	PSSM-ID	From	To	E-Value	Bitscore	Accession	Short name	Incomplete	Superfamily
Q#11 - Q96EQ9	specific	214614	246	364	4.48183e-08	53.4923	smart00317	SET	 - 	cl02566
Q#12 - Q9BYW2	specific	214614	1550	1673	9.83002e-41	150.563	smart00317	SET	 - 	cl02566
Q#12 - Q9BYW2	specific	311932	2469	2556	1.40727e-26	108.336	pfam08236	SRI	 - 	cl07026
Q#12 - Q9BYW2	specific	197795	1495	1549	5.10893e-19	85.529	smart00570	AWS	 - 	cl02673
Q#12 - Q9BYW2	specific	306827	2391	2420	2.34147e-10	59.826	pfam00397	WW	 - 	cl00157
Q#12 - Q9BYW2	specific	214703	1674	1690	0.000513508	41.622	smart00508	PostSET	 - 	cl02636
Q#12 - Q9BYW2	superfamily	191249	1940	2123	0.000830046	43.3835	cl25755	Asp-B-Hydro_N superfamily	N	 - 
Q#13 - Q8WTS6	superfamily	225405	37	134	2.44866e-12	65.5089	cl26911	YwqK superfamily	N	 - 
Q#13 - Q8WTS6	specific	214614	226	342	3.61295e-11	60.8111	smart00317	SET	 - 	cl02566
Q#14 - Q15047	specific	128744	679	786	3.58032e-28	112.124	smart00468	PreSET	 - 	cl02622
Q#14 - Q15047	specific	128673	597	672	1.33557e-26	107.072	smart00391	MBD	 - 	cl00110
Q#14 - Q15047	specific	214614	1206	1268	3.49061e-18	83.9231	smart00317	SET	N	cl02566
Q#14 - Q15047	specific	214614	803	866	2.57099e-07	51.5663	smart00317	SET	C	cl02566
Q#14 - Q15047	specific	197660	348	400	1.1101e-05	45.7277	smart00333	TUDOR	 - 	cl02573
Q#14 - Q15047	specific	197660	257	317	2.90435e-05	44.5721	smart00333	TUDOR	 - 	cl02573
Q#15 - Q8X225	specific	214614	162	296	5.69467e-30	112.428	smart00317	SET	 - 	cl02566
Q#15 - Q8X225	specific	309948	39	154	5.96723e-20	83.9911	pfam05033	Pre-SET	 - 	cl02622
Q#16 - Q8GZB6	specific	308021	147	304	5.7576e-75	239.326	pfam02182	SAD_SRA	 - 	cl02620
Q#16 - Q8GZB6	specific	214614	446	599	4.17754e-30	116.28	smart00317	SET	 - 	cl02566
Q#16 - Q8GZB6	specific	309948	336	438	3.14788e-25	101.71	pfam05033	Pre-SET	 - 	cl02622
Q#17 - Q8IZD2	specific	277025	120	163	9.59682e-30	115.878	cd15550	PHD_MLL5	 - 	cl22851
Q#17 - Q8IZD2	specific	214614	343	452	5.96403e-28	113.198	smart00317	SET	 - 	cl02566
Q#17 - Q8IZD2	superfamily	330370	550	605	9.80593e-05	44.1921	cl25549	ARGLU superfamily	C	 - 
Q#17 - Q8IZD2	superfamily	330572	1310	1502	0.000197835	46.2214	cl25751	DUF4045 superfamily	NC	 - 
Q#17 - Q8IZD2	superfamily	330563	561	669	0.00035406	44.8904	cl25742	ERM superfamily	NC	 - 
Q#17 - Q8IZD2	superfamily	331285	1741	1846	0.000621425	44.9293	cl26464	Atrophin-1 superfamily	N	 - 
Q#17 - Q8IZD2	superfamily	312941	1442	1829	0.00807198	40.762	cl26621	Med15 superfamily	C	 - 
Q#18 - Q9UNL4	specific	315637	6	105	1.98564e-39	134.961	pfam12998	ING	 - 	cl26267
Q#18 - Q9UNL4	specific	277154	197	244	5.16606e-33	116.707	cd15684	PHD_ING4	 - 	cl22851
Q#19 - Q9Y468	specific	214723	385	481	1.85991e-43	153.945	smart00561	MBT	 - 	cl17705
Q#19 - Q9Y468	specific	214723	493	585	2.22505e-43	153.945	smart00561	MBT	 - 	cl17705
Q#19 - Q9Y468	specific	214723	277	374	2.64493e-42	150.863	smart00561	MBT	 - 	cl17705
Q#19 - Q9Y468	specific	307601	621	649	1.00147e-13	67.9082	pfam01530	zf-C2HC	 - 	cl03250
Q#19 - Q9Y468	superfamily	326639	748	776	1.30252e-08	53.8192	cl15755	SAM_superfamily superfamily	C	 - 
Q#19 - Q9Y468	superfamily	331207	5	166	0.00160296	41.8953	cl26386	DNA_pol3_gamma3 superfamily	N	 - 
Q#20 - P59997	specific	277113	619	675	2.62868e-37	136.687	cd15643	PHD_KDM2A	 - 	cl22851
Q#20 - P59997	specific	251032	576	609	2.45939e-10	59.282	pfam02008	zf-CXXC	N	cl03401
Q#20 - P59997	superfamily	328732	199	299	2.91524e-09	57.3056	cl21464	cupin_like superfamily	 - 	 - 
Q#20 - P59997	superfamily	332986	931	1137	3.99308e-09	58.1076	cl28166	AMN1 superfamily	 - 	 - 
Q#20 - P59997	specific	315592	895	933	7.94783e-09	54.7961	pfam12937	F-box-like	 - 	cl02535
Q#21 - O75164	specific	277183	775	884	1.68478e-77	250.66	cd15713	ePHD_JMJD2A	 - 	cl22851
Q#21 - O75164	specific	277050	667	766	7.63312e-62	207.063	cd15575	PHD_JMJD2A	 - 	cl22851
Q#21 - O75164	specific	202224	175	291	8.19263e-49	170.939	pfam02373	JmjC	 - 	cl21464
Q#21 - O75164	specific	128818	13	55	3.49995e-15	72.6806	smart00545	JmjN	 - 	cl15840
Q#21 - O75164	specific	197660	955	1010	1.00197e-10	60.3652	smart00333	TUDOR	 - 	cl02573
Q#21 - O75164	specific	197660	897	953	2.22083e-09	56.5132	smart00333	TUDOR	 - 	cl02573
Q#22 - O94953	specific	277184	797	906	7.81247e-79	254.862	cd15714	ePHD_JMJD2B	 - 	cl22851
Q#22 - O94953	specific	277051	683	788	8.96209e-61	204.371	cd15576	PHD_JMJD2B	 - 	cl22851
Q#22 - O94953	specific	202224	176	292	1.17312e-50	176.332	pfam02373	JmjC	 - 	cl21464
Q#22 - O94953	specific	128818	15	56	1.6015e-13	68.0582	smart00545	JmjN	 - 	cl15840
Q#22 - O94953	specific	197660	921	973	2.66e-09	56.128	smart00333	TUDOR	 - 	cl02573
Q#22 - O94953	specific	197660	975	1030	1.21678e-08	54.202	smart00333	TUDOR	 - 	cl02573
Q#22 - O94953	superfamily	178748	474	744	0.000810718	42.9911	cl25752	PLN03209 superfamily	N	 - 
Q#23 - Q6B0I6	specific	202224	179	295	6.90757e-51	172.095	pfam02373	JmjC	 - 	cl21464
Q#23 - Q6B0I6	specific	308147	19	53	1.84015e-11	60.3315	pfam02375	JmjN	 - 	cl15840
Q#24 - P29375	specific	312061	741	1070	1.70913e-119	381.133	pfam08429	PLU-1	 - 	cl26755
Q#24 - P29375	specific	202224	470	586	4.70428e-54	187.503	pfam02373	JmjC	 - 	cl21464
Q#24 - P29375	specific	277156	1608	1659	4.37936e-31	119.79	cd15686	PHD3_KDM5A	 - 	cl22851
Q#24 - P29375	specific	277075	295	343	1.22956e-30	118.129	cd15602	PHD1_KDM5A	 - 	cl22851
Q#24 - P29375	specific	198082	85	170	1.90375e-28	113.095	smart01014	ARID	 - 	cl02633
Q#24 - P29375	specific	277079	1163	1215	7.48416e-24	99.0492	cd15606	PHD2_KDM5A	 - 	cl22851
Q#24 - P29375	specific	128818	18	59	1.10087e-17	80.7698	smart00545	JmjN	 - 	cl15840
Q#24 - P29375	specific	308530	676	728	1.7769e-17	80.3117	pfam02928	zf-C5HC2	 - 	cl03786
Q#25 - O15550	specific	202224	1133	1241	1.03709e-37	140.123	pfam02373	JmjC	 - 	cl21464
Q#25 - O15550	specific	223533	106	399	1.17407e-17	85.6681	COG0457	TPR	 - 	cl26002
Q#25 - O15550	specific	214721	1099	1163	1.8167e-07	51.0988	smart00558	JmjC	 - 	cl21464
Q#26 - Q5NCY0	specific	202224	1375	1483	8.71168e-37	137.812	pfam02373	JmjC	 - 	cl21464
Q#26 - Q5NCY0	specific	214721	1341	1405	4.76689e-07	50.3284	smart00558	JmjC	 - 	cl21464
Q#27 - O15054	specific	202224	1377	1485	4.40114e-37	138.968	pfam02373	JmjC	 - 	cl21464
Q#27 - O15054	specific	214721	1343	1407	4.77351e-07	50.3284	smart00558	JmjC	 - 	cl21464
Q#27 - O15054	superfamily	331068	572	718	0.00139993	42.8744	cl26247	DNA_pol3_delta2 superfamily	N	 - 
Q#28 - O60341	superfamily	332356	183	825	6.64476e-126	401.677	cl27535	Amino_oxidase superfamily	 - 	 - 
Q#28 - O60341	superfamily	332796	23	98	0.00112739	42.3616	cl27975	EBV-NA3 superfamily	NC	 - 
Q#29 - Q8NB78	superfamily	332356	302	819	4.15011e-96	321.171	cl27535	Amino_oxidase superfamily	N	 - 
Q#29 - Q8NB78	specific	311439	138	191	1.83983e-07	50.0202	pfam07496	zf-CW	 - 	cl06504
Q#30 - Q99549	specific	238125	595	719	1.49312e-30	119.025	cd00204	ANK	 - 	cl02529
Q#30 - Q99549	specific	237991	57	109	1.76003e-12	64.9779	cd00024	CHROMO	 - 	cl17459
Q#30 - Q99549	superfamily	331332	200	550	2.60149e-07	54.3767	cl26511	Neuromodulin_N superfamily	NC	 - 
Q#31 - Q14676	superfamily	331285	1227	1757	1.43009e-17	89.9976	cl26464	Atrophin-1 superfamily	N	 - 
Q#31 - Q14676	specific	306897	55	110	3.67029e-10	59.895	pfam00498	FHA	 - 	cl00062
Q#31 - Q14676	superfamily	320726	1882	1968	3.75382e-07	51.7946	cl00038	BRCT superfamily	 - 	 - 
Q#31 - Q14676	superfamily	330572	943	1376	8.63706e-07	54.3106	cl25751	DUF4045 superfamily	N	 - 
Q#31 - Q14676	superfamily	330553	822	962	0.00295608	42.7475	cl25732	SMC_N superfamily	C	 - 
Q#32 - Q9Y483	specific	277055	203	254	1.85704e-35	128.089	cd15580	PHD2_MTF2	 - 	cl22851
Q#32 - Q9Y483	specific	277053	104	156	1.65284e-31	117.495	cd15578	PHD1_MTF2	 - 	cl22851
Q#32 - Q9Y483	superfamily	316574	544	590	3.63692e-25	99.7497	cl16580	Mtf2_C superfamily	 - 	 - 
Q#32 - Q9Y483	specific	197660	45	95	1.30912e-08	53.0464	smart00333	TUDOR	 - 	cl02573
Q#33 - Q9BQA1	superfamily	330360	80	319	1.50107e-25	104.339	cl25539	WD40 superfamily	 - 	 - 
Q#34 - Q14149	specific	311439	409	446	2.4258e-16	76.2137	pfam07496	zf-CW	 - 	cl06504
Q#34 - Q14149	superfamily	320747	29	127	5.17154e-14	71.5777	cl00075	HATPase_c superfamily	C	 - 
Q#34 - Q14149	superfamily	330553	695	874	1.0656e-06	52.7515	cl25732	SMC_N superfamily	C	 - 
Q#35 - F7BJB9	specific	311439	409	446	1.19322e-16	76.9841	pfam07496	zf-CW	 - 	cl06504
Q#35 - F7BJB9	superfamily	320747	29	142	4.5154e-14	71.5777	cl00075	HATPase_c superfamily	 - 	 - 
Q#35 - F7BJB9	superfamily	330553	698	879	2.05624e-06	51.5959	cl25732	SMC_N superfamily	C	 - 
Q#36 - Q86UY6	specific	306954	80	188	8.85457e-05	40.5711	pfam00583	Acetyltransf_1	 - 	cl17182
Q#37 - Q9NQR1	specific	214614	265	382	4.599e-28	107.805	smart00317	SET	 - 	cl02566
Q#37 - Q9NQR1	superfamily	331332	122	262	0.00734675	38.5835	cl26511	Neuromodulin_N superfamily	NC	 - 
Q#38 - Q9BV86	specific	283530	8	223	2.62152e-133	377.868	pfam05891	Methyltransf_PK	 - 	cl17173
Q#39 - Q92133	specific	185400	1	136	3.15065e-90	257.526	PTZ00018	PTZ00018	 - 	cl23735
Q#40 - Q3BDD9	specific	185400	1	125	3.67054e-84	241.733	PTZ00018	PTZ00018	 - 	cl23735
Q#42 - O41094	specific	214614	5	110	1.89777e-23	87.3899	smart00317	SET	 - 	cl02566
Q#43 - Q5TEC6	specific	185400	1	136	5.53542e-88	251.748	PTZ00018	PTZ00018	 - 	cl23735
Q#46 - Q9VG78	specific	311609	1618	1763	1.05593e-39	144.423	pfam07744	SPOC	 - 	cl06671
Q#46 - Q9VG78	specific	277027	912	961	1.80722e-33	123.278	cd15552	PHD_PHF3_like	 - 	cl22851
Q#46 - Q9VG78	specific	311443	1272	1394	6.60133e-31	117.619	pfam07500	TFIIS_M	 - 	cl02637
Q#46 - Q9VG78	specific	197800	1140	1184	1.60688e-13	66.217	smart00592	BRK	 - 	cl02688
Q#46 - Q9VG78	superfamily	331088	825	963	1.19838e-05	49.1652	cl26267	ING superfamily	N	 - 
Q#46 - Q9VG78	superfamily	331582	65	127	0.000984293	44.2195	cl26761	MDN1 superfamily	N	 - 
Q#47 - Q9WYW0	specific	172627	3	246	1.55077e-167	466.607	PRK14138	PRK14138	 - 	cl00195
Q#48 - P53686	specific	238699	26	277	3.30806e-136	391.609	cd01408	SIRT1	 - 	cl00195
Q#49 - O28597	specific	234777	1	242	7.09194e-140	396.472	PRK00481	PRK00481	 - 	cl00195
Q#50 - O30124	specific	238704	12	234	3.74242e-139	394.043	cd01413	SIR2_Af2	 - 	cl00195
Q#51 - Q8IE47	specific	173599	1	271	0	527.181	PTZ00409	PTZ00409	 - 	cl00195
Q#52 - Q9NXA8	specific	238703	51	301	2.6918e-125	361.522	cd01412	SIRT5_Af1_CobB	 - 	cl00195
Q#53 - P23497	specific	308673	49	147	1.41559e-58	196.197	pfam03172	HSR	 - 	cl03917
Q#53 - P23497	specific	307487	600	675	2.57497e-38	139.239	pfam01342	SAND	 - 	cl02536
Q#53 - P23497	specific	278906	769	818	2.09135e-13	68.021	pfam00505	HMG_box	C	cl00082
Q#53 - P23497	superfamily	320749	699	752	2.01683e-12	65.116	cl00082	HMG-box superfamily	N	 - 
Q#54 - Q12830	specific	99941	2931	3031	2.43184e-55	191.999	cd05509	Bromo_gcn5_like	 - 	cl02556
Q#54 - Q12830	specific	277035	2869	2915	7.22621e-32	122.84	cd15560	PHD2_3_BPTF	 - 	cl22851
Q#54 - Q12830	specific	277034	392	434	6.71034e-28	111.354	cd15559	PHD1_BPTF	 - 	cl22851
Q#54 - Q12830	specific	214726	240	299	7.85886e-19	85.3769	smart00571	DDT	 - 	cl02674
Q#54 - Q12830	specific	317927	456	524	1.67016e-14	72.9529	pfam15613	WSD	 - 	cl21412
Q#54 - Q12830	superfamily	312941	2131	2506	8.36229e-09	61.1776	cl26621	Med15 superfamily	C	 - 
Q#54 - Q12830	specific	317926	344	381	0.00827858	38.2954	pfam15612	WHIM1	 - 	cl21411
Q#57 - Q9SU24	specific	240069	189	344	8.46462e-92	287.946	cd04718	BAH_plant_2	 - 	cl02608
Q#57 - Q9SU24	superfamily	331492	424	727	3.07051e-51	194.438	cl26671	CDC6 superfamily	N	 - 
Q#58 - Q9Z1N2	superfamily	331492	419	765	9.75759e-50	190.201	cl26671	CDC6 superfamily	N	 - 
Q#58 - Q9Z1N2	superfamily	322012	43	169	5.60401e-44	156.768	cl02608	BAH superfamily	 - 	 - 
Q#58 - Q9Z1N2	specific	312569	757	830	5.0115e-19	84.173	pfam09079	Cdc6_C	 - 	cl08520
Q#61 - Q6ZW49	specific	318885	852	947	1.52617e-26	107.263	pfam16770	RTT107_BRCT_5	 - 	cl00038
Q#61 - Q6ZW49	specific	315420	710	771	6.19544e-24	98.413	pfam12738	PTCB-BRCT	 - 	cl00038
Q#61 - Q6ZW49	specific	315420	102	165	1.97135e-18	82.6198	pfam12738	PTCB-BRCT	 - 	cl00038
Q#61 - Q6ZW49	specific	306918	601	677	2.25436e-08	53.8703	pfam00533	BRCT	 - 	cl00038
Q#61 - Q6ZW49	specific	214602	970	1053	0.000239782	41.9774	smart00292	BRCT	 - 	cl00038
Q#62 - P55201	specific	277171	330	450	1.6253e-91	291.597	cd15701	ePHD_BRPF1	 - 	cl22851
Q#62 - P55201	superfamily	331339	174	657	5.98153e-91	309.991	cl26518	EPL1 superfamily	 - 	 - 
Q#62 - P55201	specific	99900	1083	1198	5.09653e-62	208.9	cd05839	BR140_related	 - 	cl02554
Q#62 - P55201	specific	99944	632	729	8.48154e-62	207.637	cd05512	Bromo_brd1_like	 - 	cl02556
Q#62 - P55201	superfamily	227516	20	52	0.00136787	42.3975	cl25788	SFP1 superfamily	N	 - 
Q#63 - Q9Z1B8	specific	277057	188	239	9.01574e-34	123.139	cd15582	PHD2_PHF1	 - 	cl22851
Q#63 - Q9Z1B8	specific	276975	89	139	4.48361e-24	96.8246	cd15500	PHD1_PHF1	 - 	cl22851
Q#63 - Q9Z1B8	specific	197660	29	80	4.29817e-08	51.5056	smart00333	TUDOR	 - 	cl02573
Q#63 - Q9Z1B8	superfamily	316574	531	556	7.63272e-07	47.7477	cl16580	Mtf2_C superfamily	N	 - 
Q#64 - Q86YI8	specific	277102	232	278	2.39122e-30	110.9	cd15632	PHD_PHF13	 - 	cl22851
Q#65 - Q5T6S3	specific	277056	197	248	2.10324e-35	128.099	cd15581	PHD2_PHF19	 - 	cl22851
Q#65 - Q5T6S3	specific	277054	98	150	5.59191e-32	118.829	cd15579	PHD1_PHF19	 - 	cl22851
Q#65 - Q5T6S3	superfamily	316574	531	577	3.55496e-26	102.446	cl16580	Mtf2_C superfamily	 - 	 - 
Q#65 - Q5T6S3	specific	197660	38	87	2.38297e-06	46.4981	smart00333	TUDOR	 - 	cl02573
Q#66 - Q9BVI0	specific	277104	654	697	3.69138e-28	110.037	cd15634	PHD_PHF20	 - 	cl22851
Q#66 - Q9BVI0	specific	119391	90	135	1.77423e-08	53.3707	cd04508	TUDOR	 - 	cl02573
Q#66 - Q9BVI0	superfamily	313469	105	313	8.87586e-05	46.0068	cl25761	MIP-T3 superfamily	C	 - 
Q#66 - Q9BVI0	superfamily	327428	3	68	0.000180934	42.2366	cl17705	MBT superfamily	 - 	 - 
Q#67 - Q9FFF5	specific	314953	11	136	3.37057e-79	237.512	pfam12165	Alfin	 - 	cl13583
Q#67 - Q9FFF5	specific	277085	187	237	1.1955e-30	110.278	cd15613	PHD_AL_plant	 - 	cl22851
Q#68 - Q9M2B4	specific	314953	13	140	4.99892e-76	229.808	pfam12165	Alfin	 - 	cl13583
Q#68 - Q9M2B4	specific	277085	196	246	2.02888e-27	101.803	cd15613	PHD_AL_plant	 - 	cl22851
Q#69 - P26017	specific	214605	25	77	3.35788e-15	70.7056	smart00298	CHROMO	 - 	cl17459
Q#69 - P26017	specific	319236	341	373	1.32467e-08	51.8209	pfam17218	CBX7_C	 - 	cl28868
Q#70 - O75530	superfamily	330360	150	438	1.05959e-22	97.4056	cl25539	WD40 superfamily	 - 	 - 
Q#71 - Q15022	specific	313029	546	680	2.11471e-69	226.388	pfam09733	VEFS-Box	 - 	cl10718
Q#72 - P0CG47	specific	176398	77	152	1.09222e-47	155.028	cd01803	Ubiquitin	 - 	cl00155
Q#72 - P0CG47	specific	176398	1	76	1.09222e-47	155.028	cd01803	Ubiquitin	 - 	cl00155
Q#72 - P0CG47	specific	176398	153	228	1.09222e-47	155.028	cd01803	Ubiquitin	 - 	cl00155
Q#73 - Q24572	superfamily	330360	127	408	2.29521e-37	139.392	cl25539	WD40 superfamily	 - 	 - 
Q#73 - Q24572	specific	315035	23	92	1.23198e-34	124.972	pfam12265	CAF1C_H4-bd	 - 	cl13671
Q#74 - B9RU15	superfamily	328929	61	106	6.06603e-14	66.9507	cl22851	PHD_SF superfamily	 - 	 - 
Q#74 - B9RU15	specific	214614	240	362	9.68995e-12	62.3519	smart00317	SET	 - 	cl02566
Q#75 - Q8GUI6	specific	202224	296	412	4.18831e-55	187.888	pfam02373	JmjC	 - 	cl21464
Q#75 - Q8GUI6	specific	197781	790	876	1.73356e-26	106.225	smart00542	FYRC	 - 	cl02651
Q#75 - Q8GUI6	specific	308530	519	571	1.02553e-15	74.5337	pfam02928	zf-C5HC2	 - 	cl03786
Q#75 - Q8GUI6	specific	128818	56	96	6.27644e-15	71.9102	smart00545	JmjN	 - 	cl15840
Q#75 - Q8GUI6	specific	128814	743	784	1.19448e-09	56.5232	smart00541	FYRN	 - 	cl02650
