						
O75164	JmjC	specific	Lysine-specific demethylase 4A			
O75530	WD40 superfamily	superfamily	Polycomb protein EED			
O94953	JmjC	specific	Lysine-specific demethylase 4B			
O95503	CHROMO	specific	Chromobox protein homolog 6			
P05205	CHROMO	specific	Heterochromatin protein 1			
P0CG47	Ubiquitin	specific	Polyubiquitin-B			
P0CG47	Ubiquitin	specific	Polyubiquitin-B			
P21675	TBP-binding	specific	Transcription initiation factor TFIID subunit 1			
P21784	RAG2	specific	V(D)J recombination-activating protein 2			
P25440	Bromo_Brdt_I_like	specific	Bromodomain-containing protein 2			
P26017	CHROMO	specific	Polycomb group protein Pc			
P26358	DMAP_binding	specific	DNA (cytosine-5)-methyltransferase 1			
P26358	MIP-T3 superfamily	superfamily	DNA (cytosine-5)-methyltransferase 1			
P35189	TFG3	specific	Transcription initiation factor TFIID subunit 14			
P38850	BRCT	specific	Regulator of Ty1 transposition protein 107			
P42568	YEATS	specific	Protein AF-9			
P53686	SIRT1	specific	NAD-dependent protein deacetylase HST2			
P53930	TFG3	specific	Protein AF-9 homolog			
P55197	PHD_AF10_AF17	specific	Protein AF-10			
P55197	ePHD_AF10	specific	Protein AF-10			
P55201	SFP1 superfamily	superfamily	Peregrin			
P55201	SFP1 superfamily	superfamily	Peregrin			
P55201	SFP1 superfamily	superfamily	Peregrin			
P59997	cupin_like superfamily	superfamily	Lysine-specific demethylase 2A			
P61964	WD40	specific	WD repeat-containing protein 5			
P61965	WD40	specific	WD repeat-containing protein 5			
P62979	Ubiquitin	specific	Ubiquitin-40S ribosomal protein S27a			
P63104	14-3-3_beta_zeta	specific	14-3-3 protein zeta/delta			
P83916	Chromo	specific	Chromobox protein homolog 1			
P83917	Chromo	specific	Chromobox protein homolog 1			
Q03111	YEATS	specific	Protein ENL			
Q03330	COG5076	specific	Histone acetyltransferase GCN5			
Q08649	SAS2	specific	Histone acetyltransferase ESA1			
Q10103	CHROMO	specific	Chromo domain-containing protein 1			
Q13185	Chromo	specific	Chromobox protein homolog 3			
Q13185	Chromo	specific	Chromobox protein homolog 3			
Q14149	HATPase_c superfamily	superfamily	MORC family CW-type zinc finger protein 3			
Q15059	Bromo_Brdt_I_like	specific	Bromodomain-containing protein 3			
Q15910	SET	specific	Histone-lysine N-methyltransferase EZH2			
Q24572	CAF1C_H4-bd	specific	Probable histone-binding protein Caf1			
Q24572	WD40 superfamily	superfamily	Probable histone-binding protein Caf1			
Q24572	CAF1C_H4-bd	specific	Probable histone-binding protein Caf1			
Q24572	WD40 superfamily	superfamily	Probable histone-binding protein Caf1			
Q49A26	N_Pac_NP60	specific	Putative oxidoreductase GLYR1			
Q504Y3	zf-CW	specific	Zinc finger CW-type PWWP domain protein 2			
Q56A73	Spin-Ssty	specific	Spindlin-4			
Q582G4	HemK superfamily	superfamily	Protein arginine N-methyltransferase 7			
Q582G4	PrmA superfamily	superfamily	Protein arginine N-methyltransferase 7			
Q5T6S3	TUDOR	specific	PHD finger protein 19			
Q5VWG9	BTP	specific	Transcription initiation factor TFIID subunit 3			
Q61686	Chromo	specific	Chromobox protein homolog 5			
Q6B0I6	JmjC	specific	Lysine-specific demethylase 4D			
Q6Q783	SET	specific	Histone-lysine N-methyltransferase KMT5C			
Q6ZW49	PTCB-BRCT	specific	PAX-interacting protein 1			
Q7Z4V5	HDGF_related	specific	Hepatoma-derived growth factor-related protein 2			
Q7Z4V5	HDGF_related	specific	Hepatoma-derived growth factor-related protein 2			
Q86UY6	Acetyltransf_1	specific	N-alpha-acetyltransferase 40			
Q86X55	CARM1	specific	Histone-arginine methyltransferase CARM1			
Q86X55	AdoMet_MTases	specific	Histone-arginine methyltransferase CARM1			
Q86X55	PRMT5 superfamily	superfamily	Histone-arginine methyltransferase CARM1			
Q8GUI6	JmjC	specific	Probable lysine-specific demethylase JMJ14			
Q8IE47	PTZ00409	specific	NAD-dependent protein deacylase Sir2A			
Q8NB78	Amino_oxidase superfamily	superfamily	Lysine-specific histone demethylase 1B			
Q8NB78	zf-CW	specific	Lysine-specific histone demethylase 1B			
Q8R5C8	PHD_BS69	specific	Zinc finger MYND domain-containing protein 11			
Q8R5C8	Bromo_ZMYND11	specific	Zinc finger MYND domain-containing protein 11			
Q8WTS6	SET	specific	Histone-lysine N-methyltransferase SETD7			
Q8X225	Pre-SET	specific	Histone-lysine N-methyltransferase, H3 lysine-9 specific dim-5			
Q8X225	SET	specific	Histone-lysine N-methyltransferase, H3 lysine-9 specific dim-5			
Q91Y44	Bromo_Brdt_I_like	specific	Bromodomain testis-specific protein			
Q91Y44	Bromo_Brdt_I_like	specific	Bromodomain testis-specific protein			
Q92784	Requiem_N	specific	Zinc finger protein DPF3			
Q92784	Requiem_N	specific	Zinc finger protein DPF3			
Q92794	H15	specific	Histone acetyltransferase KAT6A			
Q96EQ9	SSXRD	specific	Histone-lysine N-methyltransferase PRDM9			
Q96KQ7	Atrophin-1 superfamily	superfamily	Histone-lysine N-methyltransferase EHMT2			
Q96KQ7	Na_Ca_ex superfamily	superfamily	Histone-lysine N-methyltransferase EHMT2			
Q96T88	NIRF_N	specific	E3 ubiquitin-protein ligase UHRF1			
Q9AXT8	Dcm	specific	DNA (cytosine-5)-methyltransferase 1			
Q9BV86	Methyltransf_PK	specific	N-terminal Xaa-Pro-Lys N-methyltransferase 1			
Q9BV86	Methyltransf_PK	specific	N-terminal Xaa-Pro-Lys N-methyltransferase 1			
Q9BVI0	MBT superfamily	superfamily	PHD finger protein 20			
Q9ESU6	Bromo_Brdt_I_like	specific	Bromodomain-containing protein 4			
Q9FFF5	Alfin	specific	PHD finger protein ALFIN-LIKE 1			
Q9M2B4	Alfin	specific	PHD finger protein ALFIN-LIKE 3			
Q9NQR1	Neuromodulin_N superfamily	superfamily	N-lysine methyltransferase KMT5A			
Q9NXA8	SIRT5_Af1_CobB	specific	NAD-dependent protein deacylase sirtuin-5, mitochondrial			
Q9SU24	BAH_plant_2	specific	Origin of replication complex subunit 1B			
Q9UNL4	ING	specific	Inhibitor of growth protein 4			
Q9UPN9	RING-HC_TIF1gamma	specific	E3 ubiquitin-protein ligase TRIM33			
Q9UPP1	PHD_PHF8	specific	Histone lysine demethylase PHF8			
Q9UPP1	JmjC	specific	Histone lysine demethylase PHF8			
Q9UPP1	cupin_like superfamily	superfamily	Histone lysine demethylase PHF8			
Q9UQR0	MBT	specific	Sex comb on midleg-like protein 2			
Q9WYW0	PRK14138	specific	NAD-dependent protein deacetylase			
Q9WYW0	PRK14138	specific	NAD-dependent protein deacetylase			
Q9XI47	SAWADEE	specific	Protein SAWADEE HOMEODOMAIN HOMOLOG 1			
Q9Y468	DNA_pol3_gamma3 superfamily	superfamily	Lethal(3)malignant brain tumor-like protein 1			
Q9Y483	PHD1_MTF2	specific	Metal-response element-binding transcription factor 2			
Q9Y657	Spin-Ssty	specific	Spindlin-1			
Q9Y6K1	BASP1 superfamily	superfamily	DNA (cytosine-5)-methyltransferase 3A			
Q9Y6K1	Dnmt3b_related	specific	DNA (cytosine-5)-methyltransferase 3A			
Q9Z1B8	TUDOR	specific	PHD finger protein 1			
Q9Z1B8	PHD1_PHF1	specific	PHD finger protein 1			
Q9Z1N2	BAH superfamily	superfamily	Origin recognition complex subunit 1			
