pdb	source_chain	source_UNIPROT	source_name	target_chain	target_UNIPROT	target_name	type
4kud	L	P06701	Regulatory protein SIR3	G	P04912	Histone H2A.2	hst
4kud	L	P06701	Regulatory protein SIR3	H	P02293	Histone H2B.1	hst
4kud	L	P06701	Regulatory protein SIR3	E	P61830	Histone H3	hst
4kud	L	P06701	Regulatory protein SIR3	F	P02309	Histone H4	hst
4ld9	K	P06701	Regulatory protein SIR3	G	P06897	Histone H2A type 1	hst
4ld9	K	P06701	Regulatory protein SIR3	H	P02281	Histone H2B 1.1	hst
4ld9	K	P06701	Regulatory protein SIR3	E	P84233	Histone H3.2	hst
4ld9	K	P06701	Regulatory protein SIR3	F	P62799	Histone H4	hst
4ld9	L	P06701	Regulatory protein SIR3	C	P06897	Histone H2A type 1	hst
4ld9	L	P06701	Regulatory protein SIR3	D	P02281	Histone H2B 1.1	hst
4ld9	L	P06701	Regulatory protein SIR3	A	P84233	Histone H3.2	hst
4ld9	L	P06701	Regulatory protein SIR3	B	P62799	Histone H4	hst
4r8p	K	P35226	Polycomb complex protein BMI-1	D	P02281	Histone H2B 1.1	hst
4r8p	K	P35226	Polycomb complex protein BMI-1	A	P84233	Histone H3.2	hst
4r8p	K	P35226	Polycomb complex protein BMI-1	B	P62799	Histone H4	hst
4r8p	L	P61077#Q99496	P61077:#Ubiquitin-conjugating enzyme E2 D3#Q99496:#E3 ubiquitin-protein ligase RING2	C	P06897	Histone H2A type 1	hst
4r8p	L	P61077#Q99496	P61077:#Ubiquitin-conjugating enzyme E2 D3#Q99496:#E3 ubiquitin-protein ligase RING2	D	P02281	Histone H2B 1.1	hst
4r8p	L	P61077#Q99496	P61077:#Ubiquitin-conjugating enzyme E2 D3#Q99496:#E3 ubiquitin-protein ligase RING2	B	P62799	Histone H4	hst
4r8p	L	P61077#Q99496	P61077:#Ubiquitin-conjugating enzyme E2 D3#Q99496:#E3 ubiquitin-protein ligase RING2	K	P35226	Polycomb complex protein BMI-1	
4r8p	M	P35226	Polycomb complex protein BMI-1	H	P02281	Histone H2B 1.1	hst
4r8p	M	P35226	Polycomb complex protein BMI-1	E	P84233	Histone H3.2	hst
4r8p	M	P35226	Polycomb complex protein BMI-1	F	P62799	Histone H4	hst
4r8p	N	P61077#Q99496	P61077:#Ubiquitin-conjugating enzyme E2 D3#Q99496:#E3 ubiquitin-protein ligase RING2	G	P06897	Histone H2A type 1	hst
4r8p	N	P61077#Q99496	P61077:#Ubiquitin-conjugating enzyme E2 D3#Q99496:#E3 ubiquitin-protein ligase RING2	H	P02281	Histone H2B 1.1	hst
4r8p	N	P61077#Q99496	P61077:#Ubiquitin-conjugating enzyme E2 D3#Q99496:#E3 ubiquitin-protein ligase RING2	M	P35226	Polycomb complex protein BMI-1	
4zux	b	A6ZWK1	SAGA-associated factor 11	a	Q6WNK7	Transcription and mRNA export factor SUS1	
4zux	d	P53165	SAGA-associated factor 73	b	A6ZWK1	SAGA-associated factor 11	
4zux	d	P53165	SAGA-associated factor 73	a	Q6WNK7	Transcription and mRNA export factor SUS1	
4zux	U	P50102	Ubiquitin carboxyl-terminal hydrolase 8	C	P06897	Histone H2A type 1	hst
4zux	U	P50102	Ubiquitin carboxyl-terminal hydrolase 8	D	P02281	Histone H2B 1.1	hst
4zux	U	P50102	Ubiquitin carboxyl-terminal hydrolase 8	B	P62799	Histone H4	hst
4zux	W	A6ZWK1	SAGA-associated factor 11	C	P06897	Histone H2A type 1	hst
4zux	W	A6ZWK1	SAGA-associated factor 11	D	P02281	Histone H2B 1.1	hst
4zux	W	A6ZWK1	SAGA-associated factor 11	V	Q6WNK7	Transcription and mRNA export factor SUS1	
4zux	W	A6ZWK1	SAGA-associated factor 11	U	P50102	Ubiquitin carboxyl-terminal hydrolase 8	
4zux	X	P0CG47	Polyubiquitin-B	D	P02281	Histone H2B 1.1	hst
4zux	X	P0CG47	Polyubiquitin-B	A	P84233	Histone H3.2	hst
4zux	X	P0CG47	Polyubiquitin-B	U	P50102	Ubiquitin carboxyl-terminal hydrolase 8	
4zux	Y	P53165	SAGA-associated factor 73	W	A6ZWK1	SAGA-associated factor 11	
4zux	Y	P53165	SAGA-associated factor 73	V	Q6WNK7	Transcription and mRNA export factor SUS1	
4zux	Y	P53165	SAGA-associated factor 73	U	P50102	Ubiquitin carboxyl-terminal hydrolase 8	
4zux	Z	P50102	Ubiquitin carboxyl-terminal hydrolase 8	c	P0CG47	Polyubiquitin-B	
4zux	Z	P50102	Ubiquitin carboxyl-terminal hydrolase 8	b	A6ZWK1	SAGA-associated factor 11	
4zux	Z	P50102	Ubiquitin carboxyl-terminal hydrolase 8	d	P53165	SAGA-associated factor 73	
4zux	Z	P50102	Ubiquitin carboxyl-terminal hydrolase 8	a	Q6WNK7	Transcription and mRNA export factor SUS1	
5e5a	K	P03169	55 kDa immediate-early protein 1	G	P06897	Histone H2A type 1	hst
5e5a	K	P03169	55 kDa immediate-early protein 1	H	P02281	Histone H2B 1.1	hst
5gse	K	P68431	Histone H3.1	F	P62805	Histone H4	hst
5gse	N	P06899	Histone H2B type 1-J	H	P06899	Histone H2B type 1-J	hst
5gse	P	P62805	Histone H4	G	P04908	Histone H2A type 1-B/E	hst
5gtc	K	Q9QR71	Protein ORF73	G	P04908	Histone H2A type 1-B/E	hst
5gtc	K	Q9QR71	Protein ORF73	H	P06899	Histone H2B type 1-J	hst
5kgf	K	Q12888	TP53-binding protein 1	G	P0C0S8	Histone H2A type 1	hst
5kgf	K	Q12888	TP53-binding protein 1	H	P62807	Histone H2B type 1-C/E/F/G/I	hst
5kgf	K	Q12888	TP53-binding protein 1	F	P62799	Histone H4	hst
5kgf	K	Q12888	TP53-binding protein 1	O	P0CG47	Polyubiquitin-B	
5kgf	L	Q12888	TP53-binding protein 1	C	P0C0S8	Histone H2A type 1	hst
5kgf	L	Q12888	TP53-binding protein 1	D	P62807	Histone H2B type 1-C/E/F/G/I	hst
5kgf	L	Q12888	TP53-binding protein 1	B	P62799	Histone H4	hst
5kgf	M	P0CG47	Polyubiquitin-B	C	P0C0S8	Histone H2A type 1	hst
5kgf	M	P0CG47	Polyubiquitin-B	D	P62807	Histone H2B type 1-C/E/F/G/I	hst
5kgf	M	P0CG47	Polyubiquitin-B	L	Q12888	TP53-binding protein 1	
5kgf	O	P0CG47	Polyubiquitin-B	G	P0C0S8	Histone H2A type 1	hst
5kgf	O	P0CG47	Polyubiquitin-B	H	P62807	Histone H2B type 1-C/E/F/G/I	hst
5mlu	M	P14349	Gag polyprotein	C	P06897	Histone H2A type 1	hst
5mlu	M	P14349	Gag polyprotein	D	P02281	Histone H2B 1.1	hst
5mlu	M	P14349	Gag polyprotein	A	P84233	Histone H3.2	hst
5mlu	M	P14349	Gag polyprotein	E	P84233	Histone H3.2	hst
5o9g	W	P32657	Chromo domain-containing protein 1	A	P84233	Histone H3.2	hst
5o9g	W	P32657	Chromo domain-containing protein 1	B	P62799	Histone H4	hst
5x0y	O	P22082	Transcription regulatory protein SNF2	A	P84233	Histone H3.2	hst
5x0y	O	P22082	Transcription regulatory protein SNF2	B	P62799	Histone H4	hst
6buz	N	P0AEY0#Q96H22	P0AEY0:#Maltose-binding periplasmic protein#Q96H22:#Centromere protein N	A	P49450	Histone H3-like centromeric protein A	hst
6c0w	K	Q96H22	Centromere protein N	D	P62807	Histone H2B type 1-C/E/F/G/I	hst
6c0w	K	Q96H22	Centromere protein N	A	P49450	Histone H3-like centromeric protein A	hst
6c0w	K	Q96H22	Centromere protein N	B	P62805	Histone H4	hst
6etx	B	Q9Y230	RuvB-like 2	A	Q9Y265	RuvB-like 1	
6etx	C	Q9Y265	RuvB-like 1	A	Q9Y265	RuvB-like 1	
6etx	C	Q9Y265	RuvB-like 1	B	Q9Y230	RuvB-like 2	
6etx	D	Q9Y230	RuvB-like 2	C	Q9Y265	RuvB-like 1	
6etx	D	Q9Y230	RuvB-like 2	B	Q9Y230	RuvB-like 2	
6etx	E	Q9Y265	RuvB-like 1	A	Q9Y265	RuvB-like 1	
6etx	E	Q9Y265	RuvB-like 1	C	Q9Y265	RuvB-like 1	
6etx	E	Q9Y265	RuvB-like 1	D	Q9Y230	RuvB-like 2	
6etx	F	Q9Y230	RuvB-like 2	A	Q9Y265	RuvB-like 1	
6etx	F	Q9Y230	RuvB-like 2	E	Q9Y265	RuvB-like 1	
6etx	F	Q9Y230	RuvB-like 2	B	Q9Y230	RuvB-like 2	
6etx	F	Q9Y230	RuvB-like 2	D	Q9Y230	RuvB-like 2	
6etx	G	Q9ULG1	DNA helicase INO80	I	P68431	Histone H3.1	hst
6etx	G	Q9ULG1	DNA helicase INO80	A	Q9Y265	RuvB-like 1	
6etx	G	Q9ULG1	DNA helicase INO80	C	Q9Y265	RuvB-like 1	
6etx	G	Q9ULG1	DNA helicase INO80	E	Q9Y265	RuvB-like 1	
6etx	G	Q9ULG1	DNA helicase INO80	B	Q9Y230	RuvB-like 2	
6etx	G	Q9ULG1	DNA helicase INO80	D	Q9Y230	RuvB-like 2	
6etx	G	Q9ULG1	DNA helicase INO80	F	Q9Y230	RuvB-like 2	
6etx	H	Q9H9F9	Actin-related protein 5	A	Q9Y265	RuvB-like 1	
6etx	R	Q9C086	INO80 complex subunit B	G	Q9ULG1	DNA helicase INO80	
6etx	R	Q9C086	INO80 complex subunit B	E	Q9Y265	RuvB-like 1	
6etx	R	Q9C086	INO80 complex subunit B	D	Q9Y230	RuvB-like 2	
6etx	R	Q9C086	INO80 complex subunit B	F	Q9Y230	RuvB-like 2	
6fml	B	G0RYI5	RuvB-like helicase	A	G0RYI5	RuvB-like helicase	
6fml	C	G0RYI5	RuvB-like helicase	A	G0RYI5	RuvB-like helicase	
6fml	C	G0RYI5	RuvB-like helicase	B	G0RYI5	RuvB-like helicase	
6fml	D	G0RYC2	RuvB-like helicase	A	G0RYI5	RuvB-like helicase	
6fml	D	G0RYC2	RuvB-like helicase	C	G0RYI5	RuvB-like helicase	
6fml	E	G0RYC2	RuvB-like helicase	S	P0C0S9	Histone H2A type 1	hst
6fml	E	G0RYC2	RuvB-like helicase	T	P62807	Histone H2B type 1-C/E/F/G/I	hst
6fml	E	G0RYC2	RuvB-like helicase	A	G0RYI5	RuvB-like helicase	
6fml	E	G0RYC2	RuvB-like helicase	B	G0RYI5	RuvB-like helicase	
6fml	E	G0RYC2	RuvB-like helicase	D	G0RYC2	RuvB-like helicase	
6fml	F	G0RYC2	RuvB-like helicase	A	G0RYI5	RuvB-like helicase	
6fml	F	G0RYC2	RuvB-like helicase	B	G0RYI5	RuvB-like helicase	
6fml	F	G0RYC2	RuvB-like helicase	C	G0RYI5	RuvB-like helicase	
6fml	F	G0RYC2	RuvB-like helicase	D	G0RYC2	RuvB-like helicase	
6fml	F	G0RYC2	RuvB-like helicase	E	G0RYC2	RuvB-like helicase	
6fml	G		Ino 80 domain	T	P62807	Histone H2B type 1-C/E/F/G/I	hst
6fml	G		Ino 80 domain	A	G0RYI5	RuvB-like helicase	
6fml	G		Ino 80 domain	B	G0RYI5	RuvB-like helicase	
6fml	G		Ino 80 domain	C	G0RYI5	RuvB-like helicase	
6fml	G		Ino 80 domain	D	G0RYC2	RuvB-like helicase	
6fml	G		Ino 80 domain	E	G0RYC2	RuvB-like helicase	
6fml	G		Ino 80 domain	F	G0RYC2	RuvB-like helicase	
6fml	H	G0RY01	les2	C	G0RYI5	RuvB-like helicase	
6fml	H	G0RY01	les2	D	G0RYC2	RuvB-like helicase	
6fml	H	G0RY01	les2	G		Ino 80 domain	
6fml	I	G0S590	Ies6	S	P0C0S9	Histone H2A type 1	hst
6fml	I	G0S590	Ies6	T	P62807	Histone H2B type 1-C/E/F/G/I	hst
6fml	I	G0S590	Ies6	Q	Q71DI3	Histone H3.2	hst
6fml	I	G0S590	Ies6	B	G0RYI5	RuvB-like helicase	
6fml	I	G0S590	Ies6	E	G0RYC2	RuvB-like helicase	
6fml	J	G0S589	Actin related protein 5	Q	Q71DI3	Histone H3.2	hst
6fml	J	G0S589	Actin related protein 5	R	P62805	Histone H4	hst
6fml	J	G0S589	Actin related protein 5	B	G0RYI5	RuvB-like helicase	
6fml	J	G0S589	Actin related protein 5	I	G0S590	Ies6	
